时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:50:33,vtuber,26066262,动漫,虚拟角色扮演,31476,31475,7232,562063,单推,145,3,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 02:52:58,vtuber,26066262,动漫,虚拟角色扮演,31478,31475,7233,562109,单推,459,4,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 03:55:30,vtuber,26066262,动漫,虚拟角色扮演,31480,31475,7233,562126,单推,590,4,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 04:57:49,vtuber,26066262,动漫,虚拟角色扮演,31482,31475,7232,562141,单推,659,4,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 06:00:05,vtuber,26066262,动漫,虚拟角色扮演,31482,31475,7232,562145,单推,689,4,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 07:02:20,vtuber,26066262,动漫,虚拟角色扮演,31482,31475,7232,562152,单推,742,4,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 08:04:56,vtuber,26066262,动漫,虚拟角色扮演,31482,31475,7233,562163,单推,968,4,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 09:07:14,vtuber,26066262,动漫,虚拟角色扮演,31483,31475,7233,562200,单推,1350,3,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 10:10:47,vtuber,26066262,动漫,虚拟角色扮演,31485,31475,7234,562243,单推,1667,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 11:13:51,vtuber,26066262,动漫,虚拟角色扮演,31485,31475,7234,562287,单推,1884,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 12:16:45,vtuber,26066262,动漫,虚拟角色扮演,31485,31475,7237,562353,单推,2020,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 13:19:28,vtuber,26066262,动漫,虚拟角色扮演,31490,31475,7236,562413,单推,2154,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 14:55:21,vtuber,26066262,动漫,虚拟角色扮演,31497,31475,7239,562603,单推,2296,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 15:58:10,vtuber,26066262,动漫,虚拟角色扮演,31497,31475,7240,562753,单推,2374,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 17:00:57,vtuber,26066262,动漫,虚拟角色扮演,31501,31475,7243,562872,单推,2438,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 18:03:55,vtuber,26066262,动漫,虚拟角色扮演,31500,31475,7272,562981,单推,2495,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 19:07:05,vtuber,26066262,动漫,虚拟角色扮演,31503,31475,7276,563058,单推,2564,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 20:10:25,vtuber,26066262,动漫,虚拟角色扮演,31503,31475,7278,563137,单推,2615,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 21:47:12,vtuber,26066262,动漫,虚拟角色扮演,31507,31475,7280,563250,单推,2701,2,31435,2902,2,31153,2906,3,28685,558,2
2019-11-02 16:18:20,vtuber,26066262,动漫,虚拟角色扮演,31567,31550,7318,565029,35,单推,2290,3,31510,2940,3,31153,2906,3,0,0,0
2019-11-02 17:20:10,vtuber,26066262,动漫,虚拟角色扮演,31571,31550,7318,565083,35,单推,2357,3,31510,2940,3,31153,2906,3,0,0,0
2019-11-02 18:22:08,vtuber,26066262,动漫,虚拟角色扮演,31572,31550,7318,565129,35,单推,2408,3,31510,2940,3,31153,2906,3,0,0,0
2019-11-02 19:24:41,vtuber,26066262,动漫,虚拟角色扮演,31573,31550,7318,565170,35,单推,2492,3,31510,2940,3,31153,2906,3,0,0,0
2019-11-02 20:26:59,vtuber,26066262,动漫,虚拟角色扮演,31576,31550,7322,565243,35,单推,2552,3,31510,2940,3,31153,2906,3,0,0,0
2019-11-02 22:19:04,vtuber,26066262,动漫,虚拟角色扮演,31581,31550,7325,565344,35,单推,2642,3,31510,2940,3,31153,2906,3,0,0,0
2019-11-02 23:21:06,vtuber,26066262,动漫,虚拟角色扮演,31585,31550,7326,565417,35,单推,2704,3,31510,2940,3,31153,2906,3,0,0,0
2019-11-03 00:23:15,vtuber,26066262,动漫,虚拟角色扮演,31587,31550,7327,565461,35,单推,2768,3,31510,2940,3,31153,2906,3,0,0,0
2019-11-03 01:25:26,vtuber,26066262,动漫,虚拟角色扮演,31590,31588,7326,565503,35,单推,83,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 02:27:36,vtuber,26066262,动漫,虚拟角色扮演,31594,31588,7329,565551,35,单推,349,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 03:29:21,vtuber,26066262,动漫,虚拟角色扮演,31595,31588,7329,565597,35,单推,584,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 04:31:15,vtuber,26066262,动漫,虚拟角色扮演,31596,31588,7329,565605,35,单推,701,4,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 05:33:11,vtuber,26066262,动漫,虚拟角色扮演,31597,31588,7329,565626,35,单推,762,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 06:35:22,vtuber,26066262,动漫,虚拟角色扮演,31598,31588,7329,565631,35,单推,801,4,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 07:37:22,vtuber,26066262,动漫,虚拟角色扮演,31598,31588,7329,565634,35,单推,870,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 08:39:23,vtuber,26066262,动漫,虚拟角色扮演,31598,31588,7330,565639,35,单推,1024,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 09:41:20,vtuber,26066262,动漫,虚拟角色扮演,31599,31588,7331,565653,35,单推,1280,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 10:43:21,vtuber,26066262,动漫,虚拟角色扮演,31599,31588,7331,565675,35,单推,1516,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 11:46:03,vtuber,26066262,动漫,虚拟角色扮演,31599,31588,7333,565713,35,单推,1763,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 12:48:10,vtuber,26066262,动漫,虚拟角色扮演,31602,31588,7333,565747,35,单推,1945,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 13:50:00,vtuber,26066262,动漫,虚拟角色扮演,31604,31588,7336,565784,35,单推,2100,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 14:52:14,vtuber,26066262,动漫,虚拟角色扮演,31603,31588,7339,565819,35,单推,2215,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 15:54:17,vtuber,26066262,动漫,虚拟角色扮演,31603,31588,7338,565857,35,单推,2294,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 16:57:07,vtuber,26066262,动漫,虚拟角色扮演,31603,31588,7339,565898,35,单推,2363,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 17:58:53,vtuber,26066262,动漫,虚拟角色扮演,31602,31588,7339,565928,35,单推,2442,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 19:00:50,vtuber,26066262,动漫,虚拟角色扮演,31602,31588,7339,565978,35,单推,2510,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 20:02:51,vtuber,26066262,动漫,虚拟角色扮演,31603,31588,7339,566020,35,单推,2562,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 21:04:39,vtuber,26066262,动漫,虚拟角色扮演,31605,31588,7340,566061,35,单推,2618,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 22:38:21,vtuber,26066262,动漫,虚拟角色扮演,31609,31588,7341,566120,35,单推,2688,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-03 23:40:25,vtuber,26066262,动漫,虚拟角色扮演,31614,31588,7341,566173,35,单推,2748,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-04 00:42:15,vtuber,26066262,动漫,虚拟角色扮演,31614,31588,7343,566242,35,单推,2821,3,31550,2820,3,31153,2906,3,0,0,0
2019-11-04 01:44:19,vtuber,26066262,动漫,虚拟角色扮演,31620,31616,7347,566335,35,单推,136,2,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 02:46:09,vtuber,26066262,动漫,虚拟角色扮演,31622,31616,7347,566422,35,单推,433,3,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 03:47:54,vtuber,26066262,动漫,虚拟角色扮演,31622,31616,7347,566488,35,单推,583,3,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 04:49:45,vtuber,26066262,动漫,虚拟角色扮演,31622,31616,7347,566501,35,单推,653,4,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 05:51:51,vtuber,26066262,动漫,虚拟角色扮演,31622,31616,7348,566517,35,单推,693,4,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 06:53:54,vtuber,26066262,动漫,虚拟角色扮演,31623,31616,7348,566522,35,单推,732,3,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 07:55:55,vtuber,26066262,动漫,虚拟角色扮演,31623,31616,7348,566537,35,单推,898,3,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 08:57:36,vtuber,26066262,动漫,虚拟角色扮演,31624,31616,7348,566565,35,单推,1267,3,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 09:59:36,vtuber,26066262,动漫,虚拟角色扮演,31625,31616,7350,566648,35,单推,1583,3,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 11:01:26,vtuber,26066262,动漫,虚拟角色扮演,31627,31616,7350,566735,35,单推,1812,2,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 12:03:13,vtuber,26066262,动漫,虚拟角色扮演,31628,31616,7349,566836,35,单推,1968,2,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 13:05:12,vtuber,26066262,动漫,虚拟角色扮演,31632,31616,7350,566903,35,单推,2106,2,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 14:07:09,vtuber,26066262,动漫,虚拟角色扮演,31636,31616,7351,566989,35,单推,2228,2,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 15:09:08,vtuber,26066262,动漫,虚拟角色扮演,31637,31616,7355,567039,35,单推,2313,2,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 16:11:00,vtuber,26066262,动漫,虚拟角色扮演,31637,31616,7355,567076,35,单推,2376,2,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 17:12:54,vtuber,26066262,动漫,虚拟角色扮演,31640,31616,7356,567116,35,单推,2456,2,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 18:15:04,vtuber,26066262,动漫,虚拟角色扮演,31643,31616,7356,567160,35,单推,2530,2,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 19:17:14,vtuber,26066262,动漫,虚拟角色扮演,31646,31616,7356,567201,35,单推,2587,2,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 20:19:08,vtuber,26066262,动漫,虚拟角色扮演,31648,31616,7359,567240,35,单推,2642,2,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 21:21:26,vtuber,26066262,动漫,虚拟角色扮演,31653,31616,7362,567324,35,单推,2691,2,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 22:23:44,vtuber,26066262,动漫,虚拟角色扮演,31656,31616,7360,567417,35,单推,2747,2,31588,2848,3,31365,2895,3,0,0,0
2019-11-04 23:25:59,vtuber,26066262,动漫,虚拟角色扮演,31659,31616,7361,567474,35,单推,2818,3,31588,2848,3,31365,2895,3,0,0,0
2019-11-05 00:28:38,vtuber,26066262,动漫,虚拟角色扮演,31660,31616,7356,567542,35,单推,2879,3,31588,2848,3,31365,2895,3,0,0,0
2019-11-05 01:30:25,vtuber,26066262,动漫,虚拟角色扮演,31662,31661,7357,567610,35,单推,102,1,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 02:32:35,vtuber,26066262,动漫,虚拟角色扮演,31663,31661,7357,567673,35,单推,375,2,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 03:34:18,vtuber,26066262,动漫,虚拟角色扮演,31665,31661,7356,567701,35,单推,528,3,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 04:36:05,vtuber,26066262,动漫,虚拟角色扮演,31665,31661,7356,567707,35,单推,619,4,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 05:38:14,vtuber,26066262,动漫,虚拟角色扮演,31666,31661,7356,567717,35,单推,662,4,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 06:39:58,vtuber,26066262,动漫,虚拟角色扮演,31666,31661,7356,567722,35,单推,695,4,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 07:42:02,vtuber,26066262,动漫,虚拟角色扮演,31667,31661,7356,567731,35,单推,825,3,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 08:43:45,vtuber,26066262,动漫,虚拟角色扮演,31669,31661,7357,567748,35,单推,1132,3,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 09:45:31,vtuber,26066262,动漫,虚拟角色扮演,31670,31661,7357,567769,35,单推,1514,3,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 10:47:42,vtuber,26066262,动漫,虚拟角色扮演,31673,31661,7357,567794,35,单推,1779,2,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 11:49:47,vtuber,26066262,动漫,虚拟角色扮演,31676,31661,7358,567830,35,单推,1973,2,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 12:51:49,vtuber,26066262,动漫,虚拟角色扮演,31680,31661,7359,567872,35,单推,2130,2,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 13:54:01,vtuber,26066262,动漫,虚拟角色扮演,31682,31661,7363,567936,35,单推,2264,2,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 14:56:11,vtuber,26066262,动漫,虚拟角色扮演,31687,31661,7363,567979,35,单推,2362,2,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 15:58:15,vtuber,26066262,动漫,虚拟角色扮演,31691,31661,7332,568032,35,单推,2426,2,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 17:00:15,vtuber,26066262,动漫,虚拟角色扮演,31692,31661,7332,568096,35,单推,2478,2,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 18:02:34,vtuber,26066262,动漫,虚拟角色扮演,31698,31661,7365,568141,35,单推,2528,2,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 19:04:43,vtuber,26066262,动漫,虚拟角色扮演,31704,31661,7366,568177,35,单推,2603,2,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 20:06:43,vtuber,26066262,动漫,虚拟角色扮演,31705,31661,7365,568220,35,单推,2667,2,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 21:08:40,vtuber,26066262,动漫,虚拟角色扮演,31706,31661,7365,568267,35,单推,2718,2,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 22:10:47,vtuber,26066262,动漫,虚拟角色扮演,31707,31661,7370,568366,35,单推,2780,2,31616,2924,3,31365,2895,3,0,0,0
2019-11-05 23:13:23,vtuber,26066262,动漫,虚拟角色扮演,31708,31661,7374,568455,35,单推,2836,2,31616,2924,3,31365,2895,3,0,0,0
2019-11-06 00:53:41,vtuber,26066262,动漫,虚拟角色扮演,31715,31661,7379,568573,35,单推,2954,3,31616,2924,3,31365,2895,3,0,0,0
2019-11-06 01:55:56,vtuber,26066262,动漫,虚拟角色扮演,31719,31716,7379,568633,35,单推,159,1,31661,2964,3,31365,2895,3,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-06 02:34:20,vtuber,26066262,动漫,虚拟角色扮演,31720,31716,7379,568665,35,单推,355,3,31661,2964,3,31365,2895,3,0,0,0
2019-11-06 03:36:29,vtuber,26066262,动漫,虚拟角色扮演,31721,31716,7381,568691,35,单推,508,3,31661,2964,3,31365,2895,3,0,0,0
2019-11-06 04:38:27,vtuber,26066262,动漫,虚拟角色扮演,31723,31716,7382,568709,35,单推,608,4,31661,2964,3,31365,2895,3,0,0,0
2019-11-06 05:40:19,vtuber,26066262,动漫,虚拟角色扮演,31723,31716,7381,568714,35,单推,653,4,31661,2964,3,31365,2895,3,0,0,0
2019-11-06 06:42:29,vtuber,26066262,动漫,虚拟角色扮演,31724,31716,7381,568725,35,单推,701,3,31661,2964,3,31365,2895,3,0,0,0
2019-11-06 07:44:30,vtuber,26066262,动漫,虚拟角色扮演,31727,31716,7381,568733,35,单推,847,3,31661,2964,3,31365,2895,3,0,0,0
2019-11-06 08:46:35,vtuber,26066262,动漫,虚拟角色扮演,31731,31716,7381,568745,35,单推,1198,3,31661,2964,3,31365,2895,3,0,0,0
2019-11-06 09:48:23,vtuber,26066262,动漫,虚拟角色扮演,31733,31716,7381,568776,35,单推,1556,3,31661,2964,3,31365,2895,3,0,0,0
2019-11-06 10:50:36,vtuber,26066262,动漫,虚拟角色扮演,31733,31716,7381,568857,35,单推,1806,2,31661,2964,3,31365,2895,3,0,0,0
2019-11-06 11:52:28,vtuber,26066262,动漫,虚拟角色扮演,31735,31716,7381,568954,35,单推,1967,2,31661,2964,3,31365,2895,3,0,0,0
