时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:51:22,舰队collection,4535101,游戏,网页版网游,382525,382526,371033,27685336,提督,480,2,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 02:53:38,舰队collection,4535101,游戏,网页版网游,382525,382526,371034,27685356,提督,1703,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 03:56:03,舰队collection,4535101,游戏,网页版网游,382525,382526,371029,27685362,提督,2330,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 04:58:27,舰队collection,4535101,游戏,网页版网游,382525,382526,371029,27685370,提督,2667,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 06:00:34,舰队collection,4535101,游戏,网页版网游,382525,382526,371029,27685371,提督,2910,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 07:02:55,舰队collection,4535101,游戏,网页版网游,382524,382526,371029,27685372,提督,3293,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 08:05:29,舰队collection,4535101,游戏,网页版网游,382524,382526,371031,27685393,提督,4015,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 09:08:07,舰队collection,4535101,游戏,网页版网游,382524,382526,371032,27685436,提督,5380,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 10:11:34,舰队collection,4535101,游戏,网页版网游,382524,382526,371035,27685511,提督,6491,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 11:14:45,舰队collection,4535101,游戏,网页版网游,382523,382526,371044,27685598,提督,7307,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 12:17:21,舰队collection,4535101,游戏,网页版网游,382522,382526,371047,27685732,提督,7869,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 13:52:48,舰队collection,4535101,游戏,网页版网游,382522,382526,370850,27685771,提督,8772,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 14:56:14,舰队collection,4535101,游戏,网页版网游,382522,382526,370652,27685731,提督,9195,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 15:58:54,舰队collection,4535101,游戏,网页版网游,382521,382526,370467,27685703,提督,9503,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 17:01:46,舰队collection,4535101,游戏,网页版网游,382520,382526,370259,27685602,提督,9797,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 18:04:45,舰队collection,4535101,游戏,网页版网游,382520,382526,370047,27685511,提督,10084,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 19:07:49,舰队collection,4535101,游戏,网页版网游,382520,382526,369859,27685401,提督,10374,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 20:12:18,舰队collection,4535101,游戏,网页版网游,382520,382526,369640,27685289,提督,10651,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 21:48:32,舰队collection,4535101,游戏,网页版网游,382521,382526,369332,27685147,提督,11076,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-11-01 16:14:34,舰队collection,4535101,游戏,网页版网游,382520,382521,367947,27684922,1429,提督,9783,1,382526,12207,1,382490,11334,1,0,0,0
2019-11-01 17:16:47,舰队collection,4535101,游戏,网页版网游,382520,382521,367948,27685060,1429,提督,10038,1,382526,12207,1,382490,11334,1,0,0,0
2019-11-01 18:18:59,舰队collection,4535101,游戏,网页版网游,382518,382521,367952,27685186,1429,提督,10309,1,382526,12207,1,382490,11334,1,0,0,0
2019-11-01 19:20:54,舰队collection,4535101,游戏,网页版网游,382517,382521,367951,27685300,1429,提督,10617,1,382526,12207,1,382490,11334,1,0,0,0
2019-11-01 20:23:07,舰队collection,4535101,游戏,网页版网游,382517,382521,367950,27685357,1429,提督,10872,1,382526,12207,1,382490,11334,1,0,0,0
2019-11-01 21:42:47,舰队collection,4535101,游戏,网页版网游,382519,382521,367951,27685456,1429,提督,11176,1,382526,12207,1,382490,11334,1,0,0,0
2019-11-01 22:44:51,舰队collection,4535101,游戏,网页版网游,382520,382521,367952,27685562,1429,提督,11375,1,382526,12207,1,382490,11334,1,0,0,0
2019-11-01 23:46:57,舰队collection,4535101,游戏,网页版网游,382520,382521,367953,27685713,1429,提督,11625,1,382526,12207,1,382490,11334,1,0,0,0
2019-11-02 00:49:10,舰队collection,4535101,游戏,网页版网游,382520,382521,367954,27685782,1429,提督,11995,1,382526,12207,1,382490,11334,1,0,0,0
2019-11-02 01:51:11,舰队collection,4535101,游戏,网页版网游,382518,382520,367955,27685843,1429,提督,470,2,382521,12083,1,382490,11334,1,0,0,0
2019-11-02 02:52:56,舰队collection,4535101,游戏,网页版网游,382519,382520,367967,27685850,1429,提督,1796,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-02 03:55:05,舰队collection,4535101,游戏,网页版网游,382519,382520,367967,27685862,1429,提督,2458,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-02 04:57:04,舰队collection,4535101,游戏,网页版网游,382519,382520,367968,27685923,1429,提督,2872,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-02 05:58:50,舰队collection,4535101,游戏,网页版网游,382519,382520,367968,27685931,1429,提督,3129,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-02 07:00:50,舰队collection,4535101,游戏,网页版网游,382519,382520,367966,27685939,1429,提督,3392,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-02 08:02:48,舰队collection,4535101,游戏,网页版网游,382519,382520,367966,27685951,1429,提督,4002,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-02 09:04:32,舰队collection,4535101,游戏,网页版网游,382521,382520,367966,27685985,1429,提督,5010,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-02 10:06:37,舰队collection,4535101,游戏,网页版网游,382522,382520,367966,27686026,1429,提督,6015,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-02 11:08:29,舰队collection,4535101,游戏,网页版网游,382521,382520,367981,27686109,1429,提督,6860,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-02 12:10:45,舰队collection,4535101,游戏,网页版网游,382523,382520,367981,27686216,1429,提督,7512,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-02 13:12:42,舰队collection,4535101,游戏,网页版网游,382523,382520,367985,27686330,1429,提督,8081,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-02 14:14:54,舰队collection,4535101,游戏,网页版网游,382524,382520,367976,27686393,1429,提督,8533,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-02 15:16:48,舰队collection,4535101,游戏,网页版网游,382525,382520,367965,27686512,1429,提督,8924,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-02 16:18:47,舰队collection,4535101,游戏,网页版网游,382526,382520,367967,27686588,1429,提督,9375,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-02 17:20:35,舰队collection,4535101,游戏,网页版网游,382527,382520,367971,27686680,1429,提督,9697,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-02 18:22:35,舰队collection,4535101,游戏,网页版网游,382526,382520,367971,27686780,1429,提督,9970,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-02 19:25:07,舰队collection,4535101,游戏,网页版网游,382527,382520,367973,27686908,1429,提督,10224,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-02 20:27:26,舰队collection,4535101,游戏,网页版网游,382530,382520,367975,27687006,1429,提督,10457,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-02 22:19:42,舰队collection,4535101,游戏,网页版网游,382532,382520,367973,27687192,1429,提督,10821,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-02 23:21:32,舰队collection,4535101,游戏,网页版网游,382532,382520,367967,27687247,1429,提督,11055,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-03 00:23:43,舰队collection,4535101,游戏,网页版网游,382528,382520,367971,27687355,1429,提督,11388,1,382521,12083,1,382490,11334,1,0,0,0
2019-11-03 01:25:52,舰队collection,4535101,游戏,网页版网游,382529,382529,367977,27687435,1429,提督,335,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 02:28:03,舰队collection,4535101,游戏,网页版网游,382529,382529,367978,27687461,1429,提督,1353,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 03:29:47,舰队collection,4535101,游戏,网页版网游,382529,382529,367978,27687472,1429,提督,2302,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 04:31:41,舰队collection,4535101,游戏,网页版网游,382530,382529,367975,27687479,1429,提督,2912,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 05:33:37,舰队collection,4535101,游戏,网页版网游,382530,382529,367975,27687485,1429,提督,3176,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 06:35:47,舰队collection,4535101,游戏,网页版网游,382531,382529,367975,27687486,1429,提督,3402,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 07:37:48,舰队collection,4535101,游戏,网页版网游,382531,382529,367975,27687491,1429,提督,3822,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 08:39:49,舰队collection,4535101,游戏,网页版网游,382529,382529,367975,27687502,1429,提督,4524,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 09:41:46,舰队collection,4535101,游戏,网页版网游,382530,382529,367975,27687505,1429,提督,5423,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 10:44:19,舰队collection,4535101,游戏,网页版网游,382530,382529,367975,27687548,1429,提督,6380,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 11:46:29,舰队collection,4535101,游戏,网页版网游,382531,382529,367978,27687599,1432,提督,7127,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 12:48:38,舰队collection,4535101,游戏,网页版网游,382532,382529,367982,27687705,1432,提督,7747,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 13:50:27,舰队collection,4535101,游戏,网页版网游,382530,382529,367984,27687841,1432,提督,8349,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 14:52:41,舰队collection,4535101,游戏,网页版网游,382531,382529,367985,27687978,1432,提督,8788,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 15:54:45,舰队collection,4535101,游戏,网页版网游,382528,382529,367988,27688188,1432,提督,9280,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 16:57:34,舰队collection,4535101,游戏,网页版网游,382528,382529,367990,27688390,1432,提督,9641,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 17:59:19,舰队collection,4535101,游戏,网页版网游,382529,382529,367986,27688504,1432,提督,9953,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 19:01:16,舰队collection,4535101,游戏,网页版网游,382530,382529,367988,27688601,1432,提督,10233,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 20:03:18,舰队collection,4535101,游戏,网页版网游,382528,382529,367987,27688706,1432,提督,10490,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 21:05:05,舰队collection,4535101,游戏,网页版网游,382529,382529,367988,27688805,1432,提督,10691,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 22:38:46,舰队collection,4535101,游戏,网页版网游,382532,382529,367991,27688929,1432,提督,10968,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-03 23:40:52,舰队collection,4535101,游戏,网页版网游,382530,382529,367996,27689005,1432,提督,11199,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-04 00:42:42,舰队collection,4535101,游戏,网页版网游,382531,382529,367997,27689096,1432,提督,11584,1,382520,11674,1,382490,11334,1,0,0,0
2019-11-04 01:44:44,舰队collection,4535101,游戏,网页版网游,382533,382532,367999,27689124,1432,提督,423,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 02:46:34,舰队collection,4535101,游戏,网页版网游,382533,382532,367997,27689140,1432,提督,1696,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 03:48:19,舰队collection,4535101,游戏,网页版网游,382534,382532,367998,27689146,1432,提督,2355,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 04:50:11,舰队collection,4535101,游戏,网页版网游,382534,382532,367999,27689149,1432,提督,2744,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 05:52:16,舰队collection,4535101,游戏,网页版网游,382533,382532,367998,27689151,1432,提督,3001,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 06:54:19,舰队collection,4535101,游戏,网页版网游,382533,382532,367998,27689156,1432,提督,3270,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 07:56:19,舰队collection,4535101,游戏,网页版网游,382533,382532,367997,27689162,1432,提督,3963,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 08:58:01,舰队collection,4535101,游戏,网页版网游,382533,382532,367998,27689171,1432,提督,5268,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 10:00:01,舰队collection,4535101,游戏,网页版网游,382534,382532,368001,27689204,1432,提督,6462,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 11:01:51,舰队collection,4535101,游戏,网页版网游,382533,382532,368001,27689284,1432,提督,7243,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 12:03:39,舰队collection,4535101,游戏,网页版网游,382534,382532,368002,27689319,1432,提督,7902,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 13:05:38,舰队collection,4535101,游戏,网页版网游,382534,382532,368005,27689443,1432,提督,8537,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 14:07:36,舰队collection,4535101,游戏,网页版网游,382538,382532,368007,27689594,1432,提督,9041,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 15:09:33,舰队collection,4535101,游戏,网页版网游,382539,382532,368018,27689666,1432,提督,9356,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 16:11:27,舰队collection,4535101,游戏,网页版网游,382541,382532,368020,27689793,1432,提督,9682,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 17:13:19,舰队collection,4535101,游戏,网页版网游,382542,382532,368006,27689910,1432,提督,10021,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 18:15:29,舰队collection,4535101,游戏,网页版网游,382543,382532,368004,27689983,1432,提督,10298,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 19:17:40,舰队collection,4535101,游戏,网页版网游,382543,382532,368003,27690063,1432,提督,10546,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 20:19:34,舰队collection,4535101,游戏,网页版网游,382544,382532,368028,27690188,1432,提督,10788,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 21:21:53,舰队collection,4535101,游戏,网页版网游,382545,382532,368027,27690266,1432,提督,10983,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 22:24:09,舰队collection,4535101,游戏,网页版网游,382545,382532,368026,27690296,1432,提督,11179,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-04 23:26:25,舰队collection,4535101,游戏,网页版网游,382547,382532,368028,27690368,1432,提督,11440,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-05 00:29:03,舰队collection,4535101,游戏,网页版网游,382547,382532,368025,27690464,1432,提督,11756,1,382529,11726,1,382516,12102,1,0,0,0
2019-11-05 01:30:51,舰队collection,4535101,游戏,网页版网游,382549,382548,368027,27690580,1432,提督,328,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 02:33:01,舰队collection,4535101,游戏,网页版网游,382547,382548,368030,27690602,1432,提督,1354,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 03:34:43,舰队collection,4535101,游戏,网页版网游,382547,382548,368028,27690610,1432,提督,2096,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 04:36:30,舰队collection,4535101,游戏,网页版网游,382547,382548,368028,27690624,1432,提督,2522,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 05:38:39,舰队collection,4535101,游戏,网页版网游,382546,382548,368028,27690611,1432,提督,2801,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 06:40:32,舰队collection,4535101,游戏,网页版网游,382546,382548,368028,27690612,1432,提督,3114,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 07:42:28,舰队collection,4535101,游戏,网页版网游,382546,382548,368029,27690617,1432,提督,3580,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 08:44:12,舰队collection,4535101,游戏,网页版网游,382545,382548,368029,27690632,1432,提督,4727,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 09:45:57,舰队collection,4535101,游戏,网页版网游,382545,382548,368030,27690656,1432,提督,6039,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 10:48:08,舰队collection,4535101,游戏,网页版网游,382545,382548,368030,27690687,1432,提督,6972,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 11:50:14,舰队collection,4535101,游戏,网页版网游,382547,382548,368031,27690735,1432,提督,7734,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 12:52:16,舰队collection,4535101,游戏,网页版网游,382546,382548,368039,27690820,1432,提督,8330,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 13:54:28,舰队collection,4535101,游戏,网页版网游,382546,382548,368058,27690874,1432,提督,8842,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 14:56:42,舰队collection,4535101,游戏,网页版网游,382545,382548,368071,27690951,1432,提督,9292,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 15:58:42,舰队collection,4535101,游戏,网页版网游,382543,382548,367884,27691050,1432,提督,9653,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 17:00:44,舰队collection,4535101,游戏,网页版网游,382543,382548,367809,27691162,1432,提督,9968,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 18:03:01,舰队collection,4535101,游戏,网页版网游,382544,382548,367801,27691270,1432,提督,10203,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 19:05:09,舰队collection,4535101,游戏,网页版网游,382544,382548,367809,27691342,1433,提督,10423,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 20:07:13,舰队collection,4535101,游戏,网页版网游,382543,382548,367813,27691462,1433,提督,10641,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 21:09:07,舰队collection,4535101,游戏,网页版网游,382543,382548,367822,27691567,1433,提督,10873,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 22:11:20,舰队collection,4535101,游戏,网页版网游,382541,382548,367826,27691636,1433,提督,11076,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-05 23:51:19,舰队collection,4535101,游戏,网页版网游,382539,382548,367838,27691731,1433,提督,11477,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-06 00:54:18,舰队collection,4535101,游戏,网页版网游,382539,382548,367842,27691856,1433,提督,11838,1,382532,11954,1,382516,12102,1,0,0,0
2019-11-06 01:56:22,舰队collection,4535101,游戏,网页版网游,382539,382538,367842,27691911,1433,提督,460,1,382548,11876,1,382516,12102,1,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-06 02:34:51,舰队collection,4535101,游戏,网页版网游,382540,382538,367843,27691936,1433,提督,1286,1,382548,11876,1,382516,12102,1,0,0,0
2019-11-06 03:36:55,舰队collection,4535101,游戏,网页版网游,382542,382538,367846,27691952,1433,提督,2047,1,382548,11876,1,382516,12102,1,0,0,0
2019-11-06 04:38:54,舰队collection,4535101,游戏,网页版网游,382542,382538,367847,27691959,1433,提督,2466,1,382548,11876,1,382516,12102,1,0,0,0
2019-11-06 05:40:45,舰队collection,4535101,游戏,网页版网游,382542,382538,367847,27691961,1433,提督,2721,1,382548,11876,1,382516,12102,1,0,0,0
2019-11-06 06:42:54,舰队collection,4535101,游戏,网页版网游,382542,382538,367848,27691964,1433,提督,3044,2,382548,11876,1,382516,12102,1,0,0,0
2019-11-06 07:44:56,舰队collection,4535101,游戏,网页版网游,382542,382538,367849,27691971,1433,提督,3575,2,382548,11876,1,382516,12102,1,0,0,0
2019-11-06 08:47:01,舰队collection,4535101,游戏,网页版网游,382542,382538,367851,27691987,1433,提督,4857,1,382548,11876,1,382516,12102,1,0,0,0
2019-11-06 09:48:49,舰队collection,4535101,游戏,网页版网游,382545,382538,367851,27692025,1433,提督,6126,1,382548,11876,1,382516,12102,1,0,0,0
2019-11-06 10:51:03,舰队collection,4535101,游戏,网页版网游,382545,382538,367863,27692106,1433,提督,7041,1,382548,11876,1,382516,12102,1,0,0,0
2019-11-06 11:52:55,舰队collection,4535101,游戏,网页版网游,382545,382538,367863,27692147,1433,提督,7845,1,382548,11876,1,382516,12102,1,0,0,0
2019-11-06 12:54:42,舰队collection,4535101,游戏,网页版网游,382544,382538,367870,27692248,1433,提督,8359,1,382548,11876,1,382516,12102,1,0,0,0
