时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:51:14,战争雷霆,5563848,游戏,客户端网游,351383,351380,376249,15240156,司令官,626,45,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 02:53:31,战争雷霆,5563848,游戏,客户端网游,351384,351380,376251,15240335,司令官,1723,52,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 03:55:55,战争雷霆,5563848,游戏,客户端网游,351385,351380,376256,15240434,司令官,2363,56,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 04:58:17,战争雷霆,5563848,游戏,客户端网游,351386,351380,376255,15240522,司令官,2762,58,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 06:00:25,战争雷霆,5563848,游戏,客户端网游,351449,351380,376259,15240567,司令官,3174,62,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 07:02:46,战争雷霆,5563848,游戏,客户端网游,351450,351380,376262,15240639,司令官,3574,60,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 08:05:20,战争雷霆,5563848,游戏,客户端网游,351449,351380,376260,15240741,司令官,4348,59,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 09:07:58,战争雷霆,5563848,游戏,客户端网游,351454,351380,376264,15240981,司令官,5678,59,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 10:11:23,战争雷霆,5563848,游戏,客户端网游,351454,351380,376280,15241476,司令官,6757,63,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 11:14:28,战争雷霆,5563848,游戏,客户端网游,351453,351380,376292,15242014,司令官,7595,65,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 12:17:12,战争雷霆,5563848,游戏,客户端网游,351459,351380,376306,15242521,司令官,8191,67,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 13:52:39,战争雷霆,5563848,游戏,客户端网游,351460,351380,376298,15243315,司令官,9164,69,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 14:56:02,战争雷霆,5563848,游戏,客户端网游,351469,351380,376254,15243722,司令官,9762,69,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 15:58:44,战争雷霆,5563848,游戏,客户端网游,351471,351380,376238,15244132,司令官,10183,68,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 17:01:35,战争雷霆,5563848,游戏,客户端网游,351476,351380,376213,15244510,司令官,10559,68,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 18:04:35,战争雷霆,5563848,游戏,客户端网游,351477,351380,376179,15244846,司令官,10852,68,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 19:07:38,战争雷霆,5563848,游戏,客户端网游,351478,351380,376160,15245248,司令官,11171,68,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 20:12:07,战争雷霆,5563848,游戏,客户端网游,351480,351380,376132,15245654,司令官,11469,68,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 21:48:20,战争雷霆,5563848,游戏,客户端网游,351485,351380,376119,15246176,司令官,11891,68,351351,12782,66,350690,10729,69,343857,2187,84
2019-11-04 01:44:37,战争雷霆,5563848,游戏,客户端网游,351663,351656,376854,15269198,3601,司令官,413,48,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 02:46:27,战争雷霆,5563848,游戏,客户端网游,351664,351656,376858,15269407,3601,司令官,1611,58,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 03:48:12,战争雷霆,5563848,游戏,客户端网游,351664,351656,376864,15269528,3601,司令官,2290,65,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 04:50:04,战争雷霆,5563848,游戏,客户端网游,351665,351656,376865,15269616,3601,司令官,2803,69,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 05:52:09,战争雷霆,5563848,游戏,客户端网游,351667,351656,376869,15269681,3601,司令官,3243,68,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 06:54:12,战争雷霆,5563848,游戏,客户端网游,351668,351656,376872,15269713,3601,司令官,3762,68,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 07:56:13,战争雷霆,5563848,游戏,客户端网游,351669,351656,376873,15269756,3601,司令官,4568,62,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 08:57:54,战争雷霆,5563848,游戏,客户端网游,351669,351656,376875,15269909,3601,司令官,5958,62,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 09:59:55,战争雷霆,5563848,游戏,客户端网游,351671,351656,376881,15270257,3601,司令官,7007,63,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 11:01:44,战争雷霆,5563848,游戏,客户端网游,351674,351656,376890,15270731,3601,司令官,7728,63,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 12:03:32,战争雷霆,5563848,游戏,客户端网游,351675,351656,376901,15271245,3601,司令官,8357,65,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 13:05:31,战争雷霆,5563848,游戏,客户端网游,351677,351656,376913,15271790,3601,司令官,8785,67,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 14:07:29,战争雷霆,5563848,游戏,客户端网游,351690,351656,376936,15272306,3601,司令官,9295,68,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 15:09:26,战争雷霆,5563848,游戏,客户端网游,351691,351656,376939,15272701,3601,司令官,9638,69,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 16:11:20,战争雷霆,5563848,游戏,客户端网游,351691,351656,376954,15273071,3601,司令官,9936,69,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 17:13:12,战争雷霆,5563848,游戏,客户端网游,351695,351656,376969,15273487,3601,司令官,10248,69,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 18:15:23,战争雷霆,5563848,游戏,客户端网游,351704,351656,376974,15273939,3601,司令官,10531,69,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 19:17:33,战争雷霆,5563848,游戏,客户端网游,351707,351656,376986,15274516,3601,司令官,10716,69,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 20:19:27,战争雷霆,5563848,游戏,客户端网游,351707,351656,377000,15274873,3601,司令官,10949,69,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 21:21:46,战争雷霆,5563848,游戏,客户端网游,351709,351656,377004,15275263,3601,司令官,11111,69,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 22:24:03,战争雷霆,5563848,游戏,客户端网游,351710,351656,377004,15275632,3601,司令官,11323,68,351605,12022,67,351239,12576,65,0,0,0
2019-11-04 23:26:18,战争雷霆,5563848,游戏,客户端网游,351712,351656,377020,15275930,3601,司令官,11507,69,351605,12022,67,351239,12576,65,0,0,0
2019-11-05 00:28:56,战争雷霆,5563848,游戏,客户端网游,351713,351656,377043,15276382,3601,司令官,11727,69,351605,12022,67,351239,12576,65,0,0,0
2019-11-05 01:30:44,战争雷霆,5563848,游戏,客户端网游,351715,351713,377071,15276790,3601,司令官,262,45,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 02:32:54,战争雷霆,5563848,游戏,客户端网游,351720,351713,377081,15277050,3601,司令官,1193,50,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 03:34:36,战争雷霆,5563848,游戏,客户端网游,351723,351713,377085,15277134,3601,司令官,1979,58,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 04:36:23,战争雷霆,5563848,游戏,客户端网游,351724,351713,377090,15277252,3601,司令官,2540,66,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 05:38:32,战争雷霆,5563848,游戏,客户端网游,351725,351713,377091,15277301,3601,司令官,3068,67,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 06:40:24,战争雷霆,5563848,游戏,客户端网游,351725,351713,377093,15277365,3601,司令官,3543,69,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 07:42:21,战争雷霆,5563848,游戏,客户端网游,351724,351713,377094,15277417,3601,司令官,4241,65,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 08:44:05,战争雷霆,5563848,游戏,客户端网游,351725,351713,377099,15277562,3601,司令官,5565,63,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 09:45:50,战争雷霆,5563848,游戏,客户端网游,351727,351713,377108,15277955,3601,司令官,6742,64,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 10:48:01,战争雷霆,5563848,游戏,客户端网游,351728,351713,377114,15278440,3601,司令官,7576,65,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 11:50:06,战争雷霆,5563848,游戏,客户端网游,351728,351713,377122,15278916,3601,司令官,8180,66,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 12:52:09,战争雷霆,5563848,游戏,客户端网游,351728,351713,377135,15279480,3601,司令官,8734,66,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 13:54:21,战争雷霆,5563848,游戏,客户端网游,351728,351713,377150,15279957,3601,司令官,9213,66,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 14:56:35,战争雷霆,5563848,游戏,客户端网游,351728,351713,377161,15280467,3601,司令官,9606,67,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 15:58:35,战争雷霆,5563848,游戏,客户端网游,351732,351713,377042,15280830,3601,司令官,9960,67,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 17:00:36,战争雷霆,5563848,游戏,客户端网游,351737,351713,376853,15281229,3601,司令官,10260,67,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 18:02:54,战争雷霆,5563848,游戏,客户端网游,351741,351713,376877,15281587,3601,司令官,10508,67,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 19:05:02,战争雷霆,5563848,游戏,客户端网游,351741,351713,376848,15281963,3601,司令官,10718,66,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 20:07:06,战争雷霆,5563848,游戏,客户端网游,351742,351713,376862,15282374,3601,司令官,10951,67,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 21:08:59,战争雷霆,5563848,游戏,客户端网游,351741,351713,376891,15282765,3601,司令官,11143,67,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 22:11:13,战争雷霆,5563848,游戏,客户端网游,351746,351713,376912,15283210,3603,司令官,11316,67,351656,11849,69,351239,12576,65,0,0,0
2019-11-05 23:14:44,战争雷霆,5563848,游戏,客户端网游,351749,351713,376937,15283749,3604,司令官,11514,67,351656,11849,69,351239,12576,65,0,0,0
2019-11-06 00:54:10,战争雷霆,5563848,游戏,客户端网游,351755,351713,376984,15284597,3604,司令官,12133,67,351656,11849,69,351239,12576,65,0,0,0
2019-11-06 01:56:15,战争雷霆,5563848,游戏,客户端网游,351757,351755,376997,15284960,3604,司令官,426,49,351713,12161,67,351239,12576,65,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-06 02:34:44,战争雷霆,5563848,游戏,客户端网游,351757,351755,377001,15285059,3604,司令官,1146,59,351713,12161,67,351239,12576,65,0,0,0
2019-11-06 03:36:48,战争雷霆,5563848,游戏,客户端网游,351759,351755,377017,15285165,3604,司令官,1948,66,351713,12161,67,351239,12576,65,0,0,0
2019-11-06 04:38:46,战争雷霆,5563848,游戏,客户端网游,351763,351755,377019,15285265,3604,司令官,2514,70,351713,12161,67,351239,12576,65,0,0,0
2019-11-06 05:40:38,战争雷霆,5563848,游戏,客户端网游,351762,351755,377022,15285319,3604,司令官,3028,72,351713,12161,67,351239,12576,65,0,0,0
2019-11-06 06:42:47,战争雷霆,5563848,游戏,客户端网游,351762,351755,377023,15285349,3604,司令官,3508,71,351713,12161,67,351239,12576,65,0,0,0
2019-11-06 07:44:49,战争雷霆,5563848,游戏,客户端网游,351762,351755,377024,15285400,3604,司令官,4266,68,351713,12161,67,351239,12576,65,0,0,0
2019-11-06 08:46:53,战争雷霆,5563848,游戏,客户端网游,351761,351755,377025,15285531,3604,司令官,5517,65,351713,12161,67,351239,12576,65,0,0,0
