时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:50:11,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2977,2978,641,24449,小天使,20,766,2971,261,901,2919,263,906,2669,51,990
2019-10-31 02:52:44,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2977,2978,642,24450,小天使,52,828,2971,261,901,2919,263,906,2669,51,990
2019-10-31 03:55:15,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2977,2978,642,24450,小天使,64,907,2971,261,901,2919,263,906,2669,51,990
2019-10-31 04:57:33,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2977,2978,642,24450,小天使,69,948,2971,261,901,2919,263,906,2669,51,990
2019-10-31 05:59:52,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2977,2978,642,24450,小天使,72,965,2971,261,901,2919,263,906,2669,51,990
2019-10-31 07:01:59,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2977,2978,642,24450,小天使,78,966,2971,261,901,2919,263,906,2669,51,990
2019-10-31 08:04:40,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2977,2978,642,24454,小天使,115,852,2971,261,901,2919,263,906,2669,51,990
2019-10-31 09:06:55,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2978,2978,642,24458,小天使,153,822,2971,261,901,2919,263,906,2669,51,990
2019-10-31 10:09:37,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2978,2978,642,24464,小天使,174,826,2971,261,901,2919,263,906,2669,51,990
2019-10-31 11:13:32,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2979,2978,642,24465,小天使,187,844,2971,261,901,2919,263,906,2669,51,990
2019-10-31 12:16:24,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2979,2978,643,24466,小天使,194,858,2971,261,901,2919,263,906,2669,51,990
2019-10-31 13:19:09,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2979,2978,643,24466,小天使,203,863,2971,261,901,2919,263,906,2669,51,990
2019-10-31 14:54:52,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2979,2978,643,24466,小天使,217,853,2971,261,901,2919,263,906,2669,51,990
2019-10-31 15:57:49,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2979,2978,643,24469,小天使,220,861,2971,261,901,2919,263,906,2669,51,990
2019-10-31 17:00:36,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2978,2978,643,24478,小天使,224,864,2971,261,901,2919,263,906,2669,51,990
2019-10-31 18:03:38,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2978,2978,643,24478,小天使,225,876,2971,261,901,2919,263,906,2669,51,990
2019-10-31 19:06:45,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2978,2978,643,24481,小天使,231,870,2971,261,901,2919,263,906,2669,51,990
2019-10-31 20:10:01,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2979,2978,645,24488,小天使,233,880,2971,261,901,2919,263,906,2669,51,990
2019-10-31 21:46:31,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2979,2978,646,24499,小天使,241,881,2971,261,901,2919,263,906,2669,51,990
2019-11-03 02:27:23,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3000,3000,649,24826,26,小天使,36,984,2993,293,829,2919,263,906,0,0,0
2019-11-03 03:29:09,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3001,3000,649,24826,26,小天使,61,923,2993,293,829,2919,263,906,0,0,0
2019-11-03 04:30:59,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3001,3000,649,24826,26,小天使,76,888,2993,293,829,2919,263,906,0,0,0
2019-11-03 05:32:59,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3001,3000,649,24826,26,小天使,81,899,2993,293,829,2919,263,906,0,0,0
2019-11-03 06:35:10,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3001,3000,649,24826,26,小天使,87,909,2993,293,829,2919,263,906,0,0,0
2019-11-03 07:37:10,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3001,3000,649,24826,26,小天使,92,949,2993,293,829,2919,263,906,0,0,0
2019-11-03 08:39:10,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3001,3000,649,24829,26,小天使,115,892,2993,293,829,2919,263,906,0,0,0
2019-11-03 09:41:07,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3001,3000,649,24836,26,小天使,147,848,2993,293,829,2919,263,906,0,0,0
2019-11-03 10:43:08,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3001,3000,649,24840,26,小天使,172,824,2993,293,829,2919,263,906,0,0,0
2019-11-03 11:45:50,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3001,3000,649,24841,26,小天使,186,833,2993,293,829,2919,263,906,0,0,0
2019-11-03 12:47:58,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3000,3000,650,24846,26,小天使,207,816,2993,293,829,2919,263,906,0,0,0
2019-11-03 13:49:48,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3001,3000,649,24845,26,小天使,219,819,2993,293,829,2919,263,906,0,0,0
2019-11-03 14:52:02,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3002,3000,649,24846,26,小天使,224,827,2993,293,829,2919,263,906,0,0,0
2019-11-03 15:54:04,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3002,3000,649,24850,26,小天使,230,826,2993,293,829,2919,263,906,0,0,0
2019-11-03 16:56:55,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3002,3000,649,24863,26,小天使,232,835,2993,293,829,2919,263,906,0,0,0
2019-11-03 17:58:40,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3002,3000,649,24865,26,小天使,239,835,2993,293,829,2919,263,906,0,0,0
2019-11-03 19:00:37,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3003,3000,649,24872,26,小天使,248,823,2993,293,829,2919,263,906,0,0,0
2019-11-03 20:02:39,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3003,3000,649,24920,26,小天使,250,839,2993,293,829,2919,263,906,0,0,0
2019-11-03 21:04:27,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3004,3000,649,24920,26,小天使,257,835,2993,293,829,2919,263,906,0,0,0
2019-11-03 22:38:09,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3004,3000,649,25031,26,小天使,261,844,2993,293,829,2919,263,906,0,0,0
2019-11-03 23:40:12,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3005,3000,649,25032,26,小天使,268,850,2993,293,829,2919,263,906,0,0,0
2019-11-04 00:42:03,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3005,3000,649,25035,26,小天使,281,842,2993,293,829,2919,263,906,0,0,0
2019-11-04 01:44:07,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3006,3005,649,25036,26,小天使,15,1035,3000,283,843,2957,272,874,0,0,0
2019-11-04 02:45:56,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3006,3005,649,25036,26,小天使,43,960,3000,283,843,2957,272,874,0,0,0
2019-11-04 03:47:41,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3006,3005,649,25037,26,小天使,57,991,3000,283,843,2957,272,874,0,0,0
2019-11-04 04:49:32,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3006,3005,649,25037,26,小天使,60,1051,3000,283,843,2957,272,874,0,0,0
2019-11-04 05:51:39,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3006,3005,649,25037,26,小天使,67,1025,3000,283,843,2957,272,874,0,0,0
2019-11-04 06:53:42,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3006,3005,649,25037,26,小天使,72,1035,3000,283,843,2957,272,874,0,0,0
2019-11-04 07:55:43,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3006,3005,649,25040,26,小天使,97,949,3000,283,843,2957,272,874,0,0,0
2019-11-04 08:57:24,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3006,3005,649,25046,26,小天使,131,901,3000,283,843,2957,272,874,0,0,0
2019-11-04 09:59:24,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3006,3005,649,25046,26,小天使,155,893,3000,283,843,2957,272,874,0,0,0
2019-11-04 11:01:14,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3006,3005,649,25047,26,小天使,177,866,3000,283,843,2957,272,874,0,0,0
2019-11-04 12:03:00,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3007,3005,649,25047,26,小天使,191,863,3000,283,843,2957,272,874,0,0,0
2019-11-04 13:04:59,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3007,3005,649,25047,26,小天使,200,867,3000,283,843,2957,272,874,0,0,0
2019-11-04 14:06:57,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3007,3005,649,25053,26,小天使,208,864,3000,283,843,2957,272,874,0,0,0
2019-11-04 15:08:55,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3008,3005,649,25053,26,小天使,214,862,3000,283,843,2957,272,874,0,0,0
2019-11-04 16:10:48,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3008,3005,649,25053,26,小天使,218,863,3000,283,843,2957,272,874,0,0,0
2019-11-04 17:12:42,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3008,3005,649,25053,26,小天使,226,858,3000,283,843,2957,272,874,0,0,0
2019-11-04 18:14:51,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3008,3005,649,25064,26,小天使,230,859,3000,283,843,2957,272,874,0,0,0
2019-11-04 19:17:02,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3009,3005,649,25065,26,小天使,236,858,3000,283,843,2957,272,874,0,0,0
2019-11-04 20:18:56,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3009,3005,649,25066,26,小天使,238,873,3000,283,843,2957,272,874,0,0,0
2019-11-04 21:20:59,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3010,3005,650,25067,26,小天使,244,872,3000,283,843,2957,272,874,0,0,0
2019-11-04 22:23:32,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3014,3005,651,25070,26,小天使,255,856,3000,283,843,2957,272,874,0,0,0
2019-11-04 23:25:34,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3015,3005,651,25117,26,小天使,261,857,3000,283,843,2957,272,874,0,0,0
2019-11-05 00:28:26,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3015,3005,652,25270,26,小天使,275,847,3000,283,843,2957,272,874,0,0,0
2019-11-05 01:30:12,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3015,3015,652,25351,26,小天使,14,809,3005,284,849,2957,272,874,0,0,0
2019-11-05 02:32:23,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3015,3015,652,25351,26,小天使,43,864,3005,284,849,2957,272,874,0,0,0
2019-11-05 03:34:06,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3015,3015,652,25352,26,小天使,61,911,3005,284,849,2957,272,874,0,0,0
2019-11-05 04:35:54,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3016,3015,652,25352,26,小天使,72,892,3005,284,849,2957,272,874,0,0,0
2019-11-05 05:38:02,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3016,3015,652,25352,26,小天使,77,905,3005,284,849,2957,272,874,0,0,0
2019-11-05 06:39:46,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3016,3015,652,25352,26,小天使,85,887,3005,284,849,2957,272,874,0,0,0
2019-11-05 07:41:50,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3016,3015,652,25352,26,小天使,101,877,3005,284,849,2957,272,874,0,0,0
2019-11-05 08:43:33,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3016,3015,652,25353,26,小天使,128,869,3005,284,849,2957,272,874,0,0,0
2019-11-05 09:45:17,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3017,3015,652,25360,26,小天使,160,843,3005,284,849,2957,272,874,0,0,0
2019-11-05 10:47:30,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3017,3015,652,25360,26,小天使,177,851,3005,284,849,2957,272,874,0,0,0
2019-11-05 11:49:34,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3016,3015,652,25361,26,小天使,187,863,3005,284,849,2957,272,874,0,0,0
2019-11-05 12:51:36,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3015,3015,652,25363,26,小天使,196,865,3005,284,849,2957,272,874,0,0,0
2019-11-05 13:53:49,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3015,3015,652,25371,26,小天使,206,861,3005,284,849,2957,272,874,0,0,0
2019-11-05 14:55:58,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3015,3015,652,25371,26,小天使,214,859,3005,284,849,2957,272,874,0,0,0
2019-11-05 15:58:02,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3015,3015,652,25371,26,小天使,219,863,3005,284,849,2957,272,874,0,0,0
2019-11-05 17:00:02,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3015,3015,652,25371,26,小天使,223,863,3005,284,849,2957,272,874,0,0,0
2019-11-05 18:02:14,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3016,3015,652,25371,26,小天使,229,863,3005,284,849,2957,272,874,0,0,0
2019-11-05 19:04:30,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3016,3015,652,25372,26,小天使,235,861,3005,284,849,2957,272,874,0,0,0
2019-11-05 20:06:30,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3015,3015,652,25383,26,小天使,237,868,3005,284,849,2957,272,874,0,0,0
2019-11-05 21:08:27,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3017,3015,653,25386,26,小天使,241,876,3005,284,849,2957,272,874,0,0,0
2019-11-05 22:10:34,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3017,3015,652,25385,26,小天使,246,878,3005,284,849,2957,272,874,0,0,0
2019-11-05 23:13:10,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3017,3015,652,25418,26,小天使,253,877,3005,284,849,2957,272,874,0,0,0
2019-11-06 00:53:23,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3017,3015,652,25480,26,小天使,275,858,3005,284,849,2957,272,874,0,0,0
2019-11-06 01:55:43,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3017,3017,652,25487,26,小天使,21,870,3015,277,858,2957,272,874,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-06 02:34:08,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3017,3017,652,25487,26,小天使,41,892,3015,277,858,2957,272,874,0,0,0
2019-11-06 03:36:15,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3017,3017,652,25489,26,小天使,56,953,3015,277,858,2957,272,874,0,0,0
2019-11-06 04:38:15,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3017,3017,652,25489,26,小天使,65,956,3015,277,858,2957,272,874,0,0,0
2019-11-06 05:40:07,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3017,3017,652,25489,26,小天使,69,971,3015,277,858,2957,272,874,0,0,0
2019-11-06 06:42:16,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3017,3017,652,25489,26,小天使,77,951,3015,277,858,2957,272,874,0,0,0
