时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:49:43,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,18,856,2300,292,836,2294,301,827,2252,59,891
2019-10-31 02:52:21,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,45,927,2300,292,836,2294,301,827,2252,59,891
2019-10-31 03:54:45,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,60,957,2300,292,836,2294,301,827,2252,59,891
2019-10-31 04:57:12,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,66,979,2300,292,836,2294,301,827,2252,59,891
2019-10-31 05:59:28,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,72,964,2300,292,836,2294,301,827,2252,59,891
2019-10-31 07:01:33,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,82,927,2300,292,836,2294,301,827,2252,59,891
2019-10-31 08:04:12,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,108,885,2300,292,836,2294,301,827,2252,59,891
2019-10-31 09:06:26,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,146,848,2300,292,836,2294,301,827,2252,59,891
2019-10-31 10:09:04,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,168,844,2300,292,836,2294,301,827,2252,59,891
2019-10-31 11:12:50,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,182,861,2300,292,836,2294,301,827,2252,59,891
2019-10-31 12:15:56,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,195,854,2300,292,836,2294,301,827,2252,59,891
2019-10-31 13:18:41,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,211,838,2300,292,836,2294,301,827,2252,59,891
2019-10-31 14:54:07,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,228,825,2300,292,836,2294,301,827,2252,59,891
2019-10-31 15:57:23,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,235,824,2300,292,836,2294,301,827,2252,59,891
2019-10-31 17:00:02,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,237,829,2300,292,836,2294,301,827,2252,59,891
2019-10-31 18:03:08,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,240,835,2300,292,836,2294,301,827,2252,59,891
2019-10-31 19:06:11,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,247,829,2300,292,836,2294,301,827,2252,59,891
2019-10-31 20:09:05,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,256,823,2300,292,836,2294,301,827,2252,59,891
2019-10-31 21:13:25,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,261,827,2300,292,836,2294,301,827,2252,59,891
2019-10-31 22:49:50,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,266,836,2300,292,836,2294,301,827,2252,59,891
2019-11-01 17:15:50,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,580,19592,157,吸血鬼,237,832,2302,283,847,2294,301,827,0,0,0
2019-11-01 18:17:51,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,580,19593,157,吸血鬼,247,824,2302,283,847,2294,301,827,0,0,0
2019-11-01 19:19:58,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,580,19593,157,吸血鬼,251,825,2302,283,847,2294,301,827,0,0,0
2019-11-01 20:22:03,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,580,19591,157,吸血鬼,255,835,2302,283,847,2294,301,827,0,0,0
2019-11-01 21:41:50,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,580,19591,157,吸血鬼,259,845,2302,283,847,2294,301,827,0,0,0
2019-11-01 22:43:49,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,580,19591,157,吸血鬼,266,841,2302,283,847,2294,301,827,0,0,0
2019-11-01 23:45:58,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,580,19591,157,吸血鬼,273,843,2302,283,847,2294,301,827,0,0,0
2019-11-02 00:48:13,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,580,19591,157,吸血鬼,289,837,2302,283,847,2294,301,827,0,0,0
2019-11-02 01:50:15,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,580,19591,157,吸血鬼,18,983,2302,292,840,2294,301,827,0,0,0
2019-11-02 02:51:59,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,580,19591,157,吸血鬼,50,899,2302,292,840,2294,301,827,0,0,0
2019-11-02 03:54:08,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,580,19591,157,吸血鬼,64,966,2302,292,840,2294,301,827,0,0,0
2019-11-02 04:56:03,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,580,19591,157,吸血鬼,77,930,2302,292,840,2294,301,827,0,0,0
2019-11-02 05:57:54,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,580,19591,157,吸血鬼,93,848,2302,292,840,2294,301,827,0,0,0
2019-11-02 06:59:52,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,580,19591,157,吸血鬼,105,822,2302,292,840,2294,301,827,0,0,0
2019-11-02 08:01:50,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,580,19591,157,吸血鬼,120,818,2302,292,840,2294,301,827,0,0,0
2019-11-02 09:03:34,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,580,19591,157,吸血鬼,135,859,2302,292,840,2294,301,827,0,0,0
2019-11-02 10:05:39,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,580,19591,157,吸血鬼,158,851,2302,292,840,2294,301,827,0,0,0
2019-11-02 11:07:32,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,580,19593,157,吸血鬼,182,818,2302,292,840,2294,301,827,0,0,0
2019-11-02 12:09:46,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,580,19599,157,吸血鬼,205,801,2302,292,840,2294,301,827,0,0,0
2019-11-02 13:11:35,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,580,19601,157,吸血鬼,217,800,2302,292,840,2294,301,827,0,0,0
2019-11-02 14:13:56,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,581,19603,157,吸血鬼,227,803,2302,292,840,2294,301,827,0,0,0
2019-11-02 15:15:49,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,581,19604,157,吸血鬼,238,798,2302,292,840,2294,301,827,0,0,0
2019-11-02 16:17:48,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,581,19604,157,吸血鬼,242,804,2302,292,840,2294,301,827,0,0,0
2019-11-02 17:19:38,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,581,19604,157,吸血鬼,247,807,2302,292,840,2294,301,827,0,0,0
2019-11-02 18:21:38,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,581,19604,157,吸血鬼,254,807,2302,292,840,2294,301,827,0,0,0
2019-11-02 19:24:09,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,581,19604,157,吸血鬼,257,814,2302,292,840,2294,301,827,0,0,0
2019-11-02 20:26:21,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,581,19604,157,吸血鬼,262,815,2302,292,840,2294,301,827,0,0,0
2019-11-02 22:18:29,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,581,19604,157,吸血鬼,270,815,2302,292,840,2294,301,827,0,0,0
2019-11-02 23:20:35,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,581,19604,157,吸血鬼,282,813,2302,292,840,2294,301,827,0,0,0
2019-11-03 00:22:44,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,581,19604,157,吸血鬼,298,807,2302,292,840,2294,301,827,0,0,0
2019-11-03 01:24:51,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2303,581,19604,157,吸血鬼,14,721,2302,306,810,2294,301,827,0,0,0
2019-11-03 02:27:04,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2303,581,19604,157,吸血鬼,46,803,2302,306,810,2294,301,827,0,0,0
2019-11-03 03:28:50,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2303,581,19604,157,吸血鬼,69,848,2302,306,810,2294,301,827,0,0,0
2019-11-03 04:30:41,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2303,581,19604,157,吸血鬼,85,840,2302,306,810,2294,301,827,0,0,0
2019-11-03 05:32:41,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2303,581,19604,157,吸血鬼,95,830,2302,306,810,2294,301,827,0,0,0
2019-11-03 06:34:52,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2303,581,19604,157,吸血鬼,97,855,2302,306,810,2294,301,827,0,0,0
2019-11-03 07:36:53,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2303,581,19604,157,吸血鬼,108,851,2302,306,810,2294,301,827,0,0,0
2019-11-03 08:38:52,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2303,581,19604,157,吸血鬼,126,850,2302,306,810,2294,301,827,0,0,0
2019-11-03 09:40:49,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2303,581,19604,157,吸血鬼,145,863,2302,306,810,2294,301,827,0,0,0
2019-11-03 10:42:51,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2303,581,19604,157,吸血鬼,175,816,2302,306,810,2294,301,827,0,0,0
2019-11-03 11:45:31,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2303,581,19604,157,吸血鬼,197,804,2302,306,810,2294,301,827,0,0,0
2019-11-03 12:47:39,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2303,581,19604,157,吸血鬼,211,811,2302,306,810,2294,301,827,0,0,0
2019-11-03 13:49:29,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2303,581,19604,157,吸血鬼,222,813,2302,306,810,2294,301,827,0,0,0
2019-11-03 14:51:42,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2303,581,19605,157,吸血鬼,232,805,2302,306,810,2294,301,827,0,0,0
2019-11-03 15:53:46,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2303,581,19605,157,吸血鬼,240,800,2302,306,810,2294,301,827,0,0,0
2019-11-03 16:56:36,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2303,581,19605,157,吸血鬼,249,798,2302,306,810,2294,301,827,0,0,0
2019-11-03 17:58:22,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2303,581,19605,157,吸血鬼,256,800,2302,306,810,2294,301,827,0,0,0
2019-11-03 19:00:19,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2303,581,19605,157,吸血鬼,262,801,2302,306,810,2294,301,827,0,0,0
2019-11-03 20:02:21,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2303,581,19605,157,吸血鬼,267,804,2302,306,810,2294,301,827,0,0,0
2019-11-03 21:04:09,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2304,2303,581,19605,157,吸血鬼,276,800,2302,306,810,2294,301,827,0,0,0
2019-11-03 22:37:50,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2304,2303,581,19606,157,吸血鬼,280,809,2302,306,810,2294,301,827,0,0,0
2019-11-03 23:39:54,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2304,2303,580,19607,157,吸血鬼,285,813,2302,306,810,2294,301,827,0,0,0
2019-11-04 00:41:45,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2304,2303,580,19608,157,吸血鬼,296,816,2302,306,810,2294,301,827,0,0,0
2019-11-04 01:43:50,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2304,2304,580,19608,157,吸血鬼,21,738,2303,297,820,2299,293,834,0,0,0
2019-11-04 02:45:38,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2304,2304,580,19608,157,吸血鬼,54,790,2303,297,820,2299,293,834,0,0,0
2019-11-04 03:47:24,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2304,2304,580,19608,157,吸血鬼,61,935,2303,297,820,2299,293,834,0,0,0
2019-11-04 04:49:14,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2304,2304,580,19608,157,吸血鬼,65,987,2303,297,820,2299,293,834,0,0,0
2019-11-04 05:51:21,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2304,2304,580,19608,157,吸血鬼,75,940,2303,297,820,2299,293,834,0,0,0
2019-11-04 06:53:25,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2304,2304,580,19608,157,吸血鬼,81,958,2303,297,820,2299,293,834,0,0,0
2019-11-04 07:55:25,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2304,2304,580,19608,157,吸血鬼,106,883,2303,297,820,2299,293,834,0,0,0
2019-11-04 08:57:06,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2304,2304,580,19608,157,吸血鬼,134,885,2303,297,820,2299,293,834,0,0,0
2019-11-04 09:59:06,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2304,2304,580,19609,157,吸血鬼,167,843,2303,297,820,2299,293,834,0,0,0
2019-11-04 11:00:56,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2304,2304,580,19609,157,吸血鬼,193,810,2303,297,820,2299,293,834,0,0,0
2019-11-04 12:02:42,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2304,2304,580,19609,157,吸血鬼,200,828,2303,297,820,2299,293,834,0,0,0
2019-11-04 13:04:42,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2305,2304,581,19610,157,吸血鬼,209,833,2303,297,820,2299,293,834,0,0,0
2019-11-04 14:06:39,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2305,2304,581,19612,157,吸血鬼,222,822,2303,297,820,2299,293,834,0,0,0
2019-11-04 15:08:37,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2305,2304,581,19612,157,吸血鬼,229,820,2303,297,820,2299,293,834,0,0,0
2019-11-04 16:10:30,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2305,2304,581,19612,157,吸血鬼,232,825,2303,297,820,2299,293,834,0,0,0
2019-11-04 17:12:24,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2305,2304,581,19614,157,吸血鬼,234,832,2303,297,820,2299,293,834,0,0,0
2019-11-04 18:14:33,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2305,2304,581,19614,157,吸血鬼,242,826,2303,297,820,2299,293,834,0,0,0
2019-11-04 19:16:44,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2305,2304,581,19614,157,吸血鬼,247,832,2303,297,820,2299,293,834,0,0,0
2019-11-04 20:18:38,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2305,2304,581,19614,157,吸血鬼,252,837,2303,297,820,2299,293,834,0,0,0
2019-11-04 21:20:40,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2305,2304,581,19614,157,吸血鬼,256,838,2303,297,820,2299,293,834,0,0,0
2019-11-04 22:23:13,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2305,2304,581,19614,157,吸血鬼,267,827,2303,297,820,2299,293,834,0,0,0
2019-11-04 23:25:15,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2305,2304,581,19614,157,吸血鬼,274,828,2303,297,820,2299,293,834,0,0,0
2019-11-05 00:28:08,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2306,2304,581,19615,157,吸血鬼,286,825,2303,297,820,2299,293,834,0,0,0
2019-11-05 01:29:54,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2306,2306,581,19617,157,吸血鬼,11,1019,2304,290,830,2299,293,834,0,0,0
2019-11-05 02:32:05,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2306,2306,581,19617,157,吸血鬼,37,973,2304,290,830,2299,293,834,0,0,0
2019-11-05 03:33:48,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2306,2306,581,19617,157,吸血鬼,53,1006,2304,290,830,2299,293,834,0,0,0
2019-11-05 04:35:36,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2306,2306,581,19617,157,吸血鬼,64,970,2304,290,830,2299,293,834,0,0,0
2019-11-05 05:37:44,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2306,2306,581,19617,157,吸血鬼,70,972,2304,290,830,2299,293,834,0,0,0
2019-11-05 06:39:25,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2306,2306,581,19617,157,吸血鬼,75,978,2304,290,830,2299,293,834,0,0,0
2019-11-05 07:41:32,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2306,2306,581,19618,157,吸血鬼,96,908,2304,290,830,2299,293,834,0,0,0
2019-11-05 08:43:14,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2306,2306,581,19618,157,吸血鬼,127,872,2304,290,830,2299,293,834,0,0,0
2019-11-05 09:44:59,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2306,2306,581,19622,158,吸血鬼,148,897,2304,290,830,2299,293,834,0,0,0
2019-11-05 10:47:10,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2306,2306,581,19626,158,吸血鬼,179,840,2304,290,830,2299,293,834,0,0,0
2019-11-05 11:49:06,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2306,2306,581,19624,158,吸血鬼,189,853,2304,290,830,2299,293,834,0,0,0
2019-11-05 12:51:18,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2306,2306,581,19624,158,吸血鬼,202,848,2304,290,830,2299,293,834,0,0,0
2019-11-05 13:53:30,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2306,2306,581,19624,158,吸血鬼,217,833,2304,290,830,2299,293,834,0,0,0
2019-11-05 14:55:40,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2306,2306,581,19625,158,吸血鬼,224,841,2304,290,830,2299,293,834,0,0,0
2019-11-05 15:57:44,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2306,2306,581,19626,158,吸血鬼,227,844,2304,290,830,2299,293,834,0,0,0
