时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:50:58,台风,22107,人文自然,自然,86690,86691,54415,4315957,追风者,215,4,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 02:53:07,台风,22107,人文自然,自然,86690,86691,54415,4315980,追风者,745,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 03:55:40,台风,22107,人文自然,自然,86690,86691,54415,4315992,追风者,1044,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 04:57:59,台风,22107,人文自然,自然,86690,86691,54415,4315995,追风者,1229,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 06:00:11,台风,22107,人文自然,自然,86690,86691,54416,4316010,追风者,1317,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 07:02:28,台风,22107,人文自然,自然,86690,86691,54416,4316025,追风者,1439,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 08:05:03,台风,22107,人文自然,自然,86690,86691,54416,4316064,追风者,1774,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 09:07:34,台风,22107,人文自然,自然,86690,86691,54416,4316091,追风者,2141,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 10:11:06,台风,22107,人文自然,自然,86691,86691,54416,4316118,追风者,2431,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 11:14:01,台风,22107,人文自然,自然,86691,86691,54416,4316138,追风者,2605,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 12:16:54,台风,22107,人文自然,自然,86692,86691,54416,4316153,追风者,2714,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 13:19:39,台风,22107,人文自然,自然,86694,86691,54416,4316190,追风者,2843,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 14:55:36,台风,22107,人文自然,自然,86693,86691,54417,4316253,追风者,3008,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 15:58:24,台风,22107,人文自然,自然,86693,86691,54417,4316275,追风者,3080,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 17:01:13,台风,22107,人文自然,自然,86693,86691,54416,4316276,追风者,3168,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 18:04:14,台风,22107,人文自然,自然,86693,86691,54414,4316294,追风者,3241,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 19:07:13,台风,22107,人文自然,自然,86693,86691,54414,4316332,追风者,3342,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 20:10:35,台风,22107,人文自然,自然,86693,86691,54414,4316374,追风者,3433,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 21:47:52,台风,22107,人文自然,自然,86694,86691,54414,4316438,追风者,3562,6,86688,3691,6,86661,3853,6,84754,832,4
2019-11-01 15:12:26,台风,22107,人文自然,自然,86694,86693,54413,4317040,2292,追风者,2847,6,86691,3849,6,86661,3853,6,0,0,0
2019-11-01 16:14:14,台风,22107,人文自然,自然,86695,86693,54413,4317076,2292,追风者,2908,6,86691,3849,6,86661,3853,6,0,0,0
2019-11-01 17:16:27,台风,22107,人文自然,自然,86694,86693,54413,4317103,2292,追风者,2967,6,86691,3849,6,86661,3853,6,0,0,0
2019-11-01 18:18:30,台风,22107,人文自然,自然,86694,86693,54413,4317139,2292,追风者,3051,6,86691,3849,6,86661,3853,6,0,0,0
2019-11-01 19:20:34,台风,22107,人文自然,自然,86694,86693,54413,4317241,2292,追风者,3125,6,86691,3849,6,86661,3853,6,0,0,0
2019-11-01 20:22:43,台风,22107,人文自然,自然,86694,86693,54413,4317296,2292,追风者,3201,6,86691,3849,6,86661,3853,6,0,0,0
2019-11-01 21:42:27,台风,22107,人文自然,自然,86694,86693,54413,4317388,2292,追风者,3293,6,86691,3849,6,86661,3853,6,0,0,0
2019-11-01 22:44:31,台风,22107,人文自然,自然,86695,86693,54413,4317467,2292,追风者,3361,6,86691,3849,6,86661,3853,6,0,0,0
2019-11-01 23:46:36,台风,22107,人文自然,自然,86694,86693,54413,4317564,2292,追风者,3462,6,86691,3849,6,86661,3853,6,0,0,0
2019-11-02 00:48:50,台风,22107,人文自然,自然,86693,86693,54413,4317600,2292,追风者,3576,6,86691,3849,6,86661,3853,6,0,0,0
2019-11-02 01:50:51,台风,22107,人文自然,自然,86693,86693,54413,4317623,2292,追风者,220,5,86693,3602,6,86661,3853,6,0,0,0
2019-11-02 02:52:36,台风,22107,人文自然,自然,86693,86693,54413,4317634,2292,追风者,705,5,86693,3602,6,86661,3853,6,0,0,0
2019-11-02 03:54:45,台风,22107,人文自然,自然,86693,86693,54413,4317639,2292,追风者,971,5,86693,3602,6,86661,3853,6,0,0,0
2019-11-02 04:56:43,台风,22107,人文自然,自然,86693,86693,54413,4317636,2292,追风者,1129,5,86693,3602,6,86661,3853,6,0,0,0
2019-11-02 05:58:31,台风,22107,人文自然,自然,86693,86693,54413,4317641,2292,追风者,1193,5,86693,3602,6,86661,3853,6,0,0,0
2019-11-02 07:00:30,台风,22107,人文自然,自然,86693,86693,54413,4317654,2292,追风者,1280,6,86693,3602,6,86661,3853,6,0,0,0
2019-11-02 08:02:27,台风,22107,人文自然,自然,86693,86693,54413,4317696,2292,追风者,1511,5,86693,3602,6,86661,3853,6,0,0,0
2019-11-02 09:04:12,台风,22107,人文自然,自然,86692,86693,54413,4317720,2292,追风者,1816,5,86693,3602,6,86661,3853,6,0,0,0
2019-11-02 10:06:17,台风,22107,人文自然,自然,86692,86693,54413,4317768,2292,追风者,2103,5,86693,3602,6,86661,3853,6,0,0,0
2019-11-02 11:08:08,台风,22107,人文自然,自然,86693,86693,54413,4317821,2292,追风者,2305,5,86693,3602,6,86661,3853,6,0,0,0
2019-11-02 12:10:24,台风,22107,人文自然,自然,86692,86693,54413,4317868,2292,追风者,2446,5,86693,3602,6,86661,3853,6,0,0,0
2019-11-02 13:12:22,台风,22107,人文自然,自然,86692,86693,54413,4317942,2292,追风者,2596,5,86693,3602,6,86661,3853,6,0,0,0
2019-11-02 14:14:34,台风,22107,人文自然,自然,86692,86693,54413,4317965,2292,追风者,2730,5,86693,3602,6,86661,3853,6,0,0,0
2019-11-02 15:16:26,台风,22107,人文自然,自然,86690,86693,54413,4317998,2292,追风者,2814,5,86693,3602,6,86661,3853,6,0,0,0
2019-11-02 16:18:26,台风,22107,人文自然,自然,86691,86693,54414,4318054,2292,追风者,2896,6,86693,3602,6,86661,3853,6,0,0,0
2019-11-02 17:20:16,台风,22107,人文自然,自然,86691,86693,54412,4318102,2292,追风者,2965,6,86693,3602,6,86661,3853,6,0,0,0
2019-11-02 18:22:14,台风,22107,人文自然,自然,86692,86693,54414,4318160,2292,追风者,3054,6,86693,3602,6,86661,3853,6,0,0,0
2019-11-02 19:24:47,台风,22107,人文自然,自然,86692,86693,54415,4318238,2292,追风者,3137,6,86693,3602,6,86661,3853,6,0,0,0
2019-11-02 20:27:06,台风,22107,人文自然,自然,86693,86693,54415,4318310,2292,追风者,3203,6,86693,3602,6,86661,3853,6,0,0,0
2019-11-02 22:19:10,台风,22107,人文自然,自然,86694,86693,54414,4318492,2292,追风者,3306,6,86693,3602,6,86661,3853,6,0,0,0
2019-11-02 23:21:12,台风,22107,人文自然,自然,86696,86693,54415,4318607,2292,追风者,3386,6,86693,3602,6,86661,3853,6,0,0,0
2019-11-03 00:23:22,台风,22107,人文自然,自然,86697,86693,54417,4318749,2292,追风者,3481,6,86693,3602,6,86661,3853,6,0,0,0
2019-11-03 01:25:32,台风,22107,人文自然,自然,86697,86697,54420,4318956,2292,追风者,120,4,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 02:27:43,台风,22107,人文自然,自然,86697,86697,54422,4319001,2292,追风者,550,4,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 03:29:27,台风,22107,人文自然,自然,86697,86697,54422,4319022,2292,追风者,921,5,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 04:31:21,台风,22107,人文自然,自然,86696,86697,54422,4319042,2292,追风者,1162,5,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 05:33:17,台风,22107,人文自然,自然,86696,86697,54422,4319043,2292,追风者,1247,5,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 06:35:28,台风,22107,人文自然,自然,86696,86697,54422,4319052,2292,追风者,1318,5,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 07:37:28,台风,22107,人文自然,自然,86696,86697,54421,4319060,2292,追风者,1426,5,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 08:39:29,台风,22107,人文自然,自然,86696,86697,54421,4319098,2292,追风者,1688,5,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 09:41:26,台风,22107,人文自然,自然,86696,86697,54422,4319178,2292,追风者,2033,5,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 10:43:59,台风,22107,人文自然,自然,86696,86697,54422,4319292,2292,追风者,2296,5,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 11:46:09,台风,22107,人文自然,自然,86696,86697,54422,4319397,2292,追风者,2504,5,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 12:48:16,台风,22107,人文自然,自然,86697,86697,54422,4319531,2292,追风者,2640,5,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 13:50:07,台风,22107,人文自然,自然,86696,86697,54423,4319618,2292,追风者,2766,5,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 14:52:21,台风,22107,人文自然,自然,86696,86697,54423,4319686,2292,追风者,2864,5,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 15:54:24,台风,22107,人文自然,自然,86697,86697,54423,4319744,2292,追风者,2937,5,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 16:57:14,台风,22107,人文自然,自然,86698,86697,54423,4319786,2292,追风者,3014,5,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 17:58:59,台风,22107,人文自然,自然,86696,86697,54424,4319834,2292,追风者,3092,6,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 19:00:56,台风,22107,人文自然,自然,86695,86697,54423,4319896,2292,追风者,3159,6,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 20:02:57,台风,22107,人文自然,自然,86695,86697,54423,4319997,2292,追风者,3228,6,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 21:04:45,台风,22107,人文自然,自然,86695,86697,54423,4320071,2292,追风者,3281,6,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 22:38:27,台风,22107,人文自然,自然,86695,86697,54423,4320143,2292,追风者,3381,6,86693,3562,6,86661,3853,6,0,0,0
2019-11-03 23:40:31,台风,22107,人文自然,自然,86695,86697,54423,4320252,2292,追风者,3460,6,86693,3562,6,86661,3853,6,0,0,0
2019-11-04 00:42:22,台风,22107,人文自然,自然,86695,86697,54423,4320305,2292,追风者,3571,6,86693,3562,6,86661,3853,6,0,0,0
2019-11-04 01:44:25,台风,22107,人文自然,自然,86694,86695,54423,4320328,2292,追风者,185,4,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 02:46:15,台风,22107,人文自然,自然,86694,86695,54423,4320343,2292,追风者,654,4,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 03:48:00,台风,22107,人文自然,自然,86698,86695,54423,4320346,2292,追风者,917,5,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 04:49:51,台风,22107,人文自然,自然,86698,86695,54423,4320358,2292,追风者,1116,5,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 05:51:57,台风,22107,人文自然,自然,86698,86695,54423,4320364,2292,追风者,1185,6,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 06:54:00,台风,22107,人文自然,自然,86698,86695,54423,4320373,2292,追风者,1261,6,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 07:56:01,台风,22107,人文自然,自然,86698,86695,54423,4320381,2292,追风者,1521,6,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 08:57:41,台风,22107,人文自然,自然,86698,86695,54423,4320397,2292,追风者,1918,5,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 09:59:42,台风,22107,人文自然,自然,86699,86695,54423,4320413,2292,追风者,2223,4,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 11:01:32,台风,22107,人文自然,自然,86698,86695,54423,4320451,2293,追风者,2421,4,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 12:03:19,台风,22107,人文自然,自然,86697,86695,54423,4320473,2293,追风者,2554,5,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 13:05:18,台风,22107,人文自然,自然,86697,86695,54423,4320507,2293,追风者,2663,6,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 14:07:16,台风,22107,人文自然,自然,86703,86695,54423,4320584,2293,追风者,2786,6,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 15:09:14,台风,22107,人文自然,自然,86703,86695,54424,4320610,2293,追风者,2874,6,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 16:11:07,台风,22107,人文自然,自然,86702,86695,54423,4320647,2293,追风者,2929,6,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 17:13:00,台风,22107,人文自然,自然,86704,86695,54425,4320675,2293,追风者,3001,6,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 18:15:10,台风,22107,人文自然,自然,86704,86695,54425,4320718,2293,追风者,3058,6,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 19:17:20,台风,22107,人文自然,自然,86705,86695,54425,4320782,2293,追风者,3147,5,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 20:19:14,台风,22107,人文自然,自然,86705,86695,54425,4320862,2293,追风者,3228,5,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 21:21:33,台风,22107,人文自然,自然,86705,86695,54426,4320951,2293,追风者,3292,5,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 22:23:50,台风,22107,人文自然,自然,86705,86695,54422,4321039,2293,追风者,3361,5,86697,3621,6,86685,3678,6,0,0,0
2019-11-04 23:26:05,台风,22107,人文自然,自然,86705,86695,54423,4321165,2293,追风者,3440,5,86697,3621,6,86685,3678,6,0,0,0
2019-11-05 00:28:44,台风,22107,人文自然,自然,86707,86695,54417,4321252,2293,追风者,3538,5,86697,3621,6,86685,3678,6,0,0,0
2019-11-05 01:30:31,台风,22107,人文自然,自然,86707,86707,54418,4321306,2293,追风者,140,3,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 02:32:41,台风,22107,人文自然,自然,86708,86707,54418,4321349,2293,追风者,565,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 03:34:24,台风,22107,人文自然,自然,86708,86707,54418,4321376,2293,追风者,873,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 04:36:11,台风,22107,人文自然,自然,86708,86707,54418,4321385,2293,追风者,1087,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 05:38:20,台风,22107,人文自然,自然,86708,86707,54418,4321397,2293,追风者,1144,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 06:40:04,台风,22107,人文自然,自然,86708,86707,54418,4321403,2293,追风者,1218,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 07:42:08,台风,22107,人文自然,自然,86708,86707,54418,4321432,2293,追风者,1432,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 08:43:51,台风,22107,人文自然,自然,86708,86707,54418,4321482,2293,追风者,1808,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 09:45:37,台风,22107,人文自然,自然,86708,86707,54418,4321539,2293,追风者,2129,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 10:47:49,台风,22107,人文自然,自然,86708,86707,54418,4321617,2293,追风者,2340,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 11:49:54,台风,22107,人文自然,自然,86709,86707,54418,4321678,2293,追风者,2478,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 12:51:56,台风,22107,人文自然,自然,86710,86707,54418,4321771,2293,追风者,2599,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 13:54:07,台风,22107,人文自然,自然,86710,86707,54425,4321880,2293,追风者,2729,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 14:56:17,台风,22107,人文自然,自然,86709,86707,54425,4321966,2293,追风者,2819,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 15:58:21,台风,22107,人文自然,自然,86709,86707,54423,4322045,2293,追风者,2890,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 17:00:22,台风,22107,人文自然,自然,86709,86707,54411,4322144,2293,追风者,2943,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 18:02:40,台风,22107,人文自然,自然,86708,86707,54411,4322236,2293,追风者,3013,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 19:04:49,台风,22107,人文自然,自然,86708,86707,54411,4322335,2293,追风者,3075,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 20:06:49,台风,22107,人文自然,自然,86708,86707,54411,4322504,2293,追风者,3167,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 21:08:46,台风,22107,人文自然,自然,86708,86707,54412,4322724,2293,追风者,3244,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 22:10:56,台风,22107,人文自然,自然,86710,86707,54413,4323115,2293,追风者,3320,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-05 23:13:44,台风,22107,人文自然,自然,86710,86707,54415,4323466,2293,追风者,3419,6,86695,3606,5,86685,3678,6,0,0,0
2019-11-06 00:53:49,台风,22107,人文自然,自然,86711,86707,54416,4323783,2294,追风者,3601,5,86695,3606,5,86685,3678,6,0,0,0
2019-11-06 01:56:02,台风,22107,人文自然,自然,86711,86711,54417,4323868,2294,追风者,235,4,86707,3610,5,86685,3678,6,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-06 02:34:32,台风,22107,人文自然,自然,86711,86711,54416,4323885,2294,追风者,549,5,86707,3610,5,86685,3678,6,0,0,0
2019-11-06 03:36:35,台风,22107,人文自然,自然,86711,86711,54416,4323898,2294,追风者,867,6,86707,3610,5,86685,3678,6,0,0,0
2019-11-06 04:38:34,台风,22107,人文自然,自然,86713,86711,54417,4323943,2294,追风者,1060,6,86707,3610,5,86685,3678,6,0,0,0
2019-11-06 05:40:25,台风,22107,人文自然,自然,86713,86711,54417,4323956,2294,追风者,1125,6,86707,3610,5,86685,3678,6,0,0,0
2019-11-06 06:42:35,台风,22107,人文自然,自然,86713,86711,54417,4323978,2294,追风者,1211,6,86707,3610,5,86685,3678,6,0,0,0
2019-11-06 07:44:36,台风,22107,人文自然,自然,86713,86711,54417,4324036,2294,追风者,1460,6,86707,3610,5,86685,3678,6,0,0,0
2019-11-06 08:46:41,台风,22107,人文自然,自然,86714,86711,54417,4324104,2294,追风者,1850,5,86707,3610,5,86685,3678,6,0,0,0
2019-11-06 09:48:29,台风,22107,人文自然,自然,86715,86711,54417,4324175,2294,追风者,2162,5,86707,3610,5,86685,3678,6,0,0,0
2019-11-06 10:50:43,台风,22107,人文自然,自然,86714,86711,54417,4324239,2294,追风者,2405,5,86707,3610,5,86685,3678,6,0,0,0
2019-11-06 11:52:34,台风,22107,人文自然,自然,86715,86711,54417,4324290,2294,追风者,2531,6,86707,3610,5,86685,3678,6,0,0,0
2019-11-06 12:54:22,台风,22107,人文自然,自然,86716,86711,54417,4324337,2294,追风者,2649,6,86707,3610,5,86685,3678,6,0,0,0
2019-11-06 13:56:36,台风,22107,人文自然,自然,86716,86711,54418,4324414,2294,追风者,2759,6,86707,3610,5,86685,3678,6,0,0,0
2019-11-06 14:58:48,台风,22107,人文自然,自然,86725,86711,54421,4324465,2294,追风者,2850,6,86707,3610,5,86685,3678,6,0,0,0
2019-11-06 16:02:10,台风,22107,人文自然,自然,86725,86711,54423,4324525,2294,追风者,2911,6,86707,3610,5,86685,3678,6,0,0,0
2019-11-06 17:04:12,台风,22107,人文自然,自然,86725,86711,54423,4324556,2294,追风者,2979,6,86707,3610,5,86685,3678,6,0,0,0
2019-11-06 18:06:20,台风,22107,人文自然,自然,86723,86711,54423,4324598,2294,追风者,3053,6,86707,3610,5,86685,3678,6,0,0,0
2019-11-06 19:08:33,台风,22107,人文自然,自然,86725,86711,54424,4324671,2294,追风者,3128,6,86707,3610,5,86685,3678,6,0,0,0
2019-11-06 20:10:34,台风,22107,人文自然,自然,86725,86711,54424,4324770,2294,追风者,3201,5,86707,3610,5,86685,3678,6,0,0,0
2019-11-06 21:12:35,台风,22107,人文自然,自然,86725,86711,54425,4324838,2294,追风者,3285,5,86707,3610,5,86685,3678,6,0,0,0
2019-11-06 22:14:54,台风,22107,人文自然,自然,86725,86711,54426,4324929,2294,追风者,3337,5,86707,3610,5,86685,3678,6,0,0,0
2019-11-06 23:49:23,台风,22107,人文自然,自然,86727,86711,54418,4325047,2294,追风者,3460,5,86707,3610,5,86685,3678,6,0,0,0
2019-11-07 00:51:21,台风,22107,人文自然,自然,86727,86711,54418,4325121,2294,追风者,3592,5,86707,3610,5,86685,3678,6,0,0,0
2019-11-07 01:53:19,台风,22107,人文自然,自然,86728,86728,54417,4325151,2295,追风者,231,5,86711,3603,5,86685,3678,6,0,0,0
