时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:49:51,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,5,2094,984,92,1685,974,93,1709,927,17,1868
2019-10-31 02:52:29,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,13,2116,984,92,1685,974,93,1709,927,17,1868
2019-10-31 03:54:54,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,16,2205,984,92,1685,974,93,1709,927,17,1868
2019-10-31 04:57:20,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,16,2292,984,92,1685,974,93,1709,927,17,1868
2019-10-31 05:59:36,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,18,2252,984,92,1685,974,93,1709,927,17,1868
2019-10-31 07:01:42,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,21,2207,984,92,1685,974,93,1709,927,17,1868
2019-10-31 08:04:21,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,32,1952,984,92,1685,974,93,1709,927,17,1868
2019-10-31 09:06:36,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,50,1644,984,92,1685,974,93,1709,927,17,1868
2019-10-31 10:09:11,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,62,1582,984,92,1685,974,93,1709,927,17,1868
2019-10-31 11:12:58,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,66,1615,984,92,1685,974,93,1709,927,17,1868
2019-10-31 12:16:04,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,71,1601,984,92,1685,974,93,1709,927,17,1868
2019-10-31 13:18:51,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,73,1622,984,92,1685,974,93,1709,927,17,1868
2019-10-31 14:54:22,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,76,1634,984,92,1685,974,93,1709,927,17,1868
2019-10-31 15:57:31,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,78,1635,984,92,1685,974,93,1709,927,17,1868
2019-10-31 17:00:12,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,79,1636,984,92,1685,974,93,1709,927,17,1868
2019-10-31 18:03:16,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,79,1647,984,92,1685,974,93,1709,927,17,1868
2019-10-31 19:06:23,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,79,1668,984,92,1685,974,93,1709,927,17,1868
2019-10-31 20:09:28,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,80,1681,984,92,1685,974,93,1709,927,17,1868
2019-10-31 21:13:49,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,81,1695,984,92,1685,974,93,1709,927,17,1868
2019-11-02 06:59:59,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4751,80,吸血鬼,22,2240,985,91,1739,974,93,1709,0,0,0
2019-11-02 08:01:56,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4751,80,吸血鬼,26,2199,985,91,1739,974,93,1709,0,0,0
2019-11-02 09:03:41,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4751,80,吸血鬼,37,1952,985,91,1739,974,93,1709,0,0,0
2019-11-02 10:05:45,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4751,80,吸血鬼,45,1873,985,91,1739,974,93,1709,0,0,0
2019-11-02 11:07:38,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4751,80,吸血鬼,55,1763,985,91,1739,974,93,1709,0,0,0
2019-11-02 12:09:52,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4751,80,吸血鬼,62,1706,985,91,1739,974,93,1709,0,0,0
2019-11-02 13:11:45,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,170,4760,80,吸血鬼,66,1705,985,91,1739,974,93,1709,0,0,0
2019-11-02 14:14:02,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,171,4762,80,吸血鬼,68,1713,985,91,1739,974,93,1709,0,0,0
2019-11-02 15:15:55,邻家索菲,26497728,动漫,动漫·轻小说作品,985,985,171,4763,80,吸血鬼,71,1703,985,91,1739,974,93,1709,0,0,0
2019-11-02 16:17:54,邻家索菲,26497728,动漫,动漫·轻小说作品,986,985,171,4763,80,吸血鬼,72,1718,985,91,1739,974,93,1709,0,0,0
2019-11-02 17:19:45,邻家索菲,26497728,动漫,动漫·轻小说作品,986,985,171,4763,80,吸血鬼,75,1711,985,91,1739,974,93,1709,0,0,0
2019-11-02 18:21:44,邻家索菲,26497728,动漫,动漫·轻小说作品,986,985,171,4763,80,吸血鬼,76,1729,985,91,1739,974,93,1709,0,0,0
2019-11-02 19:24:16,邻家索菲,26497728,动漫,动漫·轻小说作品,986,985,171,4763,80,吸血鬼,78,1722,985,91,1739,974,93,1709,0,0,0
2019-11-02 20:26:27,邻家索菲,26497728,动漫,动漫·轻小说作品,986,985,171,4763,80,吸血鬼,81,1712,985,91,1739,974,93,1709,0,0,0
2019-11-02 22:18:37,邻家索菲,26497728,动漫,动漫·轻小说作品,986,985,171,4763,80,吸血鬼,84,1714,985,91,1739,974,93,1709,0,0,0
2019-11-02 23:20:41,邻家索菲,26497728,动漫,动漫·轻小说作品,986,985,171,4763,80,吸血鬼,87,1702,985,91,1739,974,93,1709,0,0,0
2019-11-03 00:22:50,邻家索菲,26497728,动漫,动漫·轻小说作品,986,985,171,4763,80,吸血鬼,89,1716,985,91,1739,974,93,1709,0,0,0
2019-11-03 01:24:57,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4763,80,吸血鬼,5,1736,985,92,1707,974,93,1709,0,0,0
2019-11-03 02:27:11,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4763,80,吸血鬼,8,2370,985,92,1707,974,93,1709,0,0,0
2019-11-03 03:28:56,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4763,80,吸血鬼,18,2096,985,92,1707,974,93,1709,0,0,0
2019-11-03 04:30:47,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4763,80,吸血鬼,20,2161,985,92,1707,974,93,1709,0,0,0
2019-11-03 05:32:47,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4763,80,吸血鬼,23,2100,985,92,1707,974,93,1709,0,0,0
2019-11-03 06:34:58,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4763,80,吸血鬼,23,2154,985,92,1707,974,93,1709,0,0,0
2019-11-03 07:36:59,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4763,80,吸血鬼,25,2174,985,92,1707,974,93,1709,0,0,0
2019-11-03 08:38:58,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4764,80,吸血鬼,33,1976,985,92,1707,974,93,1709,0,0,0
2019-11-03 09:40:55,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4764,80,吸血鬼,43,1851,985,92,1707,974,93,1709,0,0,0
2019-11-03 10:42:57,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,50,1805,985,92,1707,974,93,1709,0,0,0
2019-11-03 11:45:37,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,53,1826,985,92,1707,974,93,1709,0,0,0
2019-11-03 12:47:45,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,60,1766,985,92,1707,974,93,1709,0,0,0
2019-11-03 13:49:36,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,64,1751,985,92,1707,974,93,1709,0,0,0
2019-11-03 14:51:50,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,67,1741,985,92,1707,974,93,1709,0,0,0
2019-11-03 15:53:52,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,69,1730,985,92,1707,974,93,1709,0,0,0
2019-11-03 16:56:43,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,71,1721,985,92,1707,974,93,1709,0,0,0
2019-11-03 17:58:28,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,72,1729,985,92,1707,974,93,1709,0,0,0
2019-11-03 19:00:25,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,74,1725,985,92,1707,974,93,1709,0,0,0
2019-11-03 20:02:27,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,80,1686,985,92,1707,974,93,1709,0,0,0
2019-11-03 21:04:15,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,82,1689,985,92,1707,974,93,1709,0,0,0
2019-11-03 22:37:56,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,82,1719,985,92,1707,974,93,1709,0,0,0
2019-11-03 23:40:00,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,86,1708,985,92,1707,974,93,1709,0,0,0
2019-11-04 00:41:51,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,91,1688,985,92,1707,974,93,1709,0,0,0
2019-11-04 01:43:55,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,6,1910,986,91,1692,978,92,1702,0,0,0
2019-11-04 02:45:44,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,12,2138,986,91,1692,978,92,1702,0,0,0
2019-11-04 03:47:30,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,15,2254,986,91,1692,978,92,1702,0,0,0
2019-11-04 04:49:20,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,15,2356,986,91,1692,978,92,1702,0,0,0
2019-11-04 05:51:27,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,17,2309,986,91,1692,978,92,1702,0,0,0
2019-11-04 06:53:31,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,18,2331,986,91,1692,978,92,1702,0,0,0
2019-11-04 07:55:31,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,30,1987,986,91,1692,978,92,1702,0,0,0
2019-11-04 08:57:12,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,41,1846,986,91,1692,978,92,1702,0,0,0
2019-11-04 09:59:12,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,51,1772,986,91,1692,978,92,1702,0,0,0
2019-11-04 11:01:02,邻家索菲,26497728,动漫,动漫·轻小说作品,986,986,171,4765,80,吸血鬼,57,1737,986,91,1692,978,92,1702,0,0,0
2019-11-04 12:02:48,邻家索菲,26497728,动漫,动漫·轻小说作品,987,986,171,4765,80,吸血鬼,61,1737,986,91,1692,978,92,1702,0,0,0
2019-11-04 13:04:48,邻家索菲,26497728,动漫,动漫·轻小说作品,987,986,171,4765,80,吸血鬼,67,1693,986,91,1692,978,92,1702,0,0,0
2019-11-04 14:06:45,邻家索菲,26497728,动漫,动漫·轻小说作品,987,986,171,4765,80,吸血鬼,70,1691,986,91,1692,978,92,1702,0,0,0
2019-11-04 15:08:43,邻家索菲,26497728,动漫,动漫·轻小说作品,987,986,171,4765,80,吸血鬼,73,1672,986,91,1692,978,92,1702,0,0,0
2019-11-04 16:10:36,邻家索菲,26497728,动漫,动漫·轻小说作品,987,986,171,4765,80,吸血鬼,75,1664,986,91,1692,978,92,1702,0,0,0
2019-11-04 17:12:30,邻家索菲,26497728,动漫,动漫·轻小说作品,987,986,171,4765,80,吸血鬼,75,1685,986,91,1692,978,92,1702,0,0,0
2019-11-04 18:14:40,邻家索菲,26497728,动漫,动漫·轻小说作品,987,986,171,4765,80,吸血鬼,78,1673,986,91,1692,978,92,1702,0,0,0
2019-11-04 19:16:50,邻家索菲,26497728,动漫,动漫·轻小说作品,987,986,171,4765,80,吸血鬼,78,1696,986,91,1692,978,92,1702,0,0,0
2019-11-04 20:18:44,邻家索菲,26497728,动漫,动漫·轻小说作品,987,986,171,4765,80,吸血鬼,78,1718,986,91,1692,978,92,1702,0,0,0
2019-11-04 21:20:47,邻家索菲,26497728,动漫,动漫·轻小说作品,987,986,171,4765,80,吸血鬼,79,1731,986,91,1692,978,92,1702,0,0,0
2019-11-04 22:23:19,邻家索菲,26497728,动漫,动漫·轻小说作品,987,986,171,4765,80,吸血鬼,83,1707,986,91,1692,978,92,1702,0,0,0
2019-11-04 23:25:21,邻家索菲,26497728,动漫,动漫·轻小说作品,987,986,171,4765,80,吸血鬼,84,1724,986,91,1692,978,92,1702,0,0,0
2019-11-05 00:28:15,邻家索菲,26497728,动漫,动漫·轻小说作品,987,986,171,4765,80,吸血鬼,90,1682,986,91,1692,978,92,1702,0,0,0
2019-11-05 01:30:00,邻家索菲,26497728,动漫,动漫·轻小说作品,987,987,171,4765,80,吸血鬼,2,2910,986,92,1689,978,92,1702,0,0,0
2019-11-05 02:32:12,邻家索菲,26497728,动漫,动漫·轻小说作品,987,987,171,4765,80,吸血鬼,9,2293,986,92,1689,978,92,1702,0,0,0
2019-11-05 03:33:54,邻家索菲,26497728,动漫,动漫·轻小说作品,987,987,171,4765,80,吸血鬼,13,2347,986,92,1689,978,92,1702,0,0,0
2019-11-05 04:35:42,邻家索菲,26497728,动漫,动漫·轻小说作品,987,987,171,4765,80,吸血鬼,14,2388,986,92,1689,978,92,1702,0,0,0
2019-11-05 05:37:50,邻家索菲,26497728,动漫,动漫·轻小说作品,987,987,171,4765,80,吸血鬼,17,2301,986,92,1689,978,92,1702,0,0,0
2019-11-05 06:39:31,邻家索菲,26497728,动漫,动漫·轻小说作品,987,987,171,4765,80,吸血鬼,18,2300,986,92,1689,978,92,1702,0,0,0
2019-11-05 07:41:38,邻家索菲,26497728,动漫,动漫·轻小说作品,987,987,171,4765,80,吸血鬼,28,2064,986,92,1689,978,92,1702,0,0,0
2019-11-05 08:43:21,邻家索菲,26497728,动漫,动漫·轻小说作品,987,987,171,4765,80,吸血鬼,44,1725,986,92,1689,978,92,1702,0,0,0
2019-11-05 09:45:05,邻家索菲,26497728,动漫,动漫·轻小说作品,987,987,171,4765,80,吸血鬼,55,1658,986,92,1689,978,92,1702,0,0,0
2019-11-05 10:47:16,邻家索菲,26497728,动漫,动漫·轻小说作品,987,987,171,4765,80,吸血鬼,61,1647,986,92,1689,978,92,1702,0,0,0
2019-11-05 11:49:18,邻家索菲,26497728,动漫,动漫·轻小说作品,987,987,171,4765,80,吸血鬼,66,1637,986,92,1689,978,92,1702,0,0,0
2019-11-05 12:51:24,邻家索菲,26497728,动漫,动漫·轻小说作品,987,987,171,4765,80,吸血鬼,72,1615,986,92,1689,978,92,1702,0,0,0
2019-11-05 13:53:36,邻家索菲,26497728,动漫,动漫·轻小说作品,987,987,171,4765,80,吸血鬼,75,1615,986,92,1689,978,92,1702,0,0,0
2019-11-05 14:55:46,邻家索菲,26497728,动漫,动漫·轻小说作品,987,987,171,4765,80,吸血鬼,77,1624,986,92,1689,978,92,1702,0,0,0
2019-11-05 15:57:50,邻家索菲,26497728,动漫,动漫·轻小说作品,987,987,171,4765,80,吸血鬼,77,1653,986,92,1689,978,92,1702,0,0,0
2019-11-05 16:59:49,邻家索菲,26497728,动漫,动漫·轻小说作品,987,987,171,4765,80,吸血鬼,79,1648,986,92,1689,978,92,1702,0,0,0
2019-11-05 18:02:01,邻家索菲,26497728,动漫,动漫·轻小说作品,987,987,171,4765,80,吸血鬼,81,1646,986,92,1689,978,92,1702,0,0,0
2019-11-05 19:04:18,邻家索菲,26497728,动漫,动漫·轻小说作品,987,987,171,4765,80,吸血鬼,82,1658,986,92,1689,978,92,1702,0,0,0
2019-11-05 20:06:09,邻家索菲,26497728,动漫,动漫·轻小说作品,988,987,171,4765,80,吸血鬼,83,1662,986,92,1689,978,92,1702,0,0,0
2019-11-05 21:08:15,邻家索菲,26497728,动漫,动漫·轻小说作品,988,987,171,4765,80,吸血鬼,84,1679,986,92,1689,978,92,1702,0,0,0
2019-11-05 22:10:22,邻家索菲,26497728,动漫,动漫·轻小说作品,988,987,171,4765,80,吸血鬼,87,1673,986,92,1689,978,92,1702,0,0,0
2019-11-05 23:12:58,邻家索菲,26497728,动漫,动漫·轻小说作品,988,987,171,4766,80,吸血鬼,89,1671,986,92,1689,978,92,1702,0,0,0
2019-11-06 00:53:06,邻家索菲,26497728,动漫,动漫·轻小说作品,988,987,171,4766,80,吸血鬼,96,1657,986,92,1689,978,92,1702,0,0,0
2019-11-06 01:55:31,邻家索菲,26497728,动漫,动漫·轻小说作品,988,988,171,4766,80,吸血鬼,8,1794,987,97,1652,978,92,1702,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-06 02:33:51,邻家索菲,26497728,动漫,动漫·轻小说作品,988,988,171,4766,80,吸血鬼,11,2137,987,97,1652,978,92,1702,0,0,0
2019-11-06 03:36:03,邻家索菲,26497728,动漫,动漫·轻小说作品,988,988,171,4766,80,吸血鬼,16,2156,987,97,1652,978,92,1702,0,0,0
2019-11-06 04:38:03,邻家索菲,26497728,动漫,动漫·轻小说作品,988,988,171,4766,80,吸血鬼,17,2232,987,97,1652,978,92,1702,0,0,0
2019-11-06 05:39:55,邻家索菲,26497728,动漫,动漫·轻小说作品,988,988,171,4766,80,吸血鬼,17,2301,987,97,1652,978,92,1702,0,0,0
2019-11-06 06:42:04,邻家索菲,26497728,动漫,动漫·轻小说作品,988,988,171,4766,80,吸血鬼,20,2224,987,97,1652,978,92,1702,0,0,0
