时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:51:33,街角魔族,24137738,动漫,动漫·轻小说作品,3489,3489,529,12918,夏美子,37,474,3474,484,582,3395,493,576,2205,76,736
2019-10-31 02:53:46,街角魔族,24137738,动漫,动漫·轻小说作品,3490,3489,529,12918,夏美子,70,646,3474,484,582,3395,493,576,2205,76,736
2019-10-31 03:56:13,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12918,夏美子,84,745,3474,484,582,3395,493,576,2205,76,736
2019-10-31 04:58:34,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12920,夏美子,90,773,3474,484,582,3395,493,576,2205,76,736
2019-10-31 06:00:43,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12920,夏美子,96,768,3474,484,582,3395,493,576,2205,76,736
2019-10-31 07:03:05,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12920,夏美子,102,790,3474,484,582,3395,493,576,2205,76,736
2019-10-31 08:05:37,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12922,夏美子,139,727,3474,484,582,3395,493,576,2205,76,736
2019-10-31 09:08:15,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12924,夏美子,186,695,3474,484,582,3395,493,576,2205,76,736
2019-10-31 10:11:43,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12926,夏美子,219,692,3474,484,582,3395,493,576,2205,76,736
2019-10-31 11:14:54,街角魔族,24137738,动漫,动漫·轻小说作品,3492,3489,529,12932,夏美子,254,662,3474,484,582,3395,493,576,2205,76,736
2019-10-31 12:17:37,街角魔族,24137738,动漫,动漫·轻小说作品,3493,3489,530,12934,夏美子,269,666,3474,484,582,3395,493,576,2205,76,736
2019-10-31 13:53:00,街角魔族,24137738,动漫,动漫·轻小说作品,3494,3489,530,12936,夏美子,297,655,3474,484,582,3395,493,576,2205,76,736
2019-10-31 14:56:30,街角魔族,24137738,动漫,动漫·轻小说作品,3494,3489,530,12937,夏美子,342,617,3474,484,582,3395,493,576,2205,76,736
2019-10-31 15:59:05,街角魔族,24137738,动漫,动漫·轻小说作品,3494,3489,531,12940,夏美子,394,564,3474,484,582,3395,493,576,2205,76,736
2019-10-31 17:01:59,街角魔族,24137738,动漫,动漫·轻小说作品,3494,3489,531,12943,夏美子,406,560,3474,484,582,3395,493,576,2205,76,736
2019-10-31 18:04:56,街角魔族,24137738,动漫,动漫·轻小说作品,3494,3489,531,12945,夏美子,417,557,3474,484,582,3395,493,576,2205,76,736
2019-10-31 19:08:04,街角魔族,24137738,动漫,动漫·轻小说作品,3495,3489,531,12947,夏美子,426,557,3474,484,582,3395,493,576,2205,76,736
2019-10-31 20:12:31,街角魔族,24137738,动漫,动漫·轻小说作品,3495,3489,531,12948,夏美子,437,555,3474,484,582,3395,493,576,2205,76,736
2019-10-31 21:48:41,街角魔族,24137738,动漫,动漫·轻小说作品,3496,3489,531,12950,夏美子,448,564,3474,484,582,3395,493,576,2205,76,736
2019-11-01 16:14:39,街角魔族,24137738,动漫,动漫·轻小说作品,3506,3497,532,13002,23,夏美子,328,653,3489,484,586,3395,493,576,0,0,0
2019-11-01 17:16:52,街角魔族,24137738,动漫,动漫·轻小说作品,3506,3497,532,13026,23,夏美子,336,654,3489,484,586,3395,493,576,0,0,0
2019-11-01 18:19:05,街角魔族,24137738,动漫,动漫·轻小说作品,3506,3497,533,13028,23,夏美子,350,647,3489,484,586,3395,493,576,0,0,0
2019-11-01 19:21:00,街角魔族,24137738,动漫,动漫·轻小说作品,3508,3497,533,13036,23,夏美子,357,649,3489,484,586,3395,493,576,0,0,0
2019-11-01 20:23:12,街角魔族,24137738,动漫,动漫·轻小说作品,3508,3497,534,13038,23,夏美子,445,560,3489,484,586,3395,493,576,0,0,0
2019-11-01 21:42:52,街角魔族,24137738,动漫,动漫·轻小说作品,3509,3497,534,13051,23,夏美子,463,555,3489,484,586,3395,493,576,0,0,0
2019-11-01 22:44:57,街角魔族,24137738,动漫,动漫·轻小说作品,3509,3497,534,13052,23,夏美子,470,561,3489,484,586,3395,493,576,0,0,0
2019-11-01 23:47:02,街角魔族,24137738,动漫,动漫·轻小说作品,3510,3497,535,13060,23,夏美子,489,558,3489,484,586,3395,493,576,0,0,0
2019-11-02 00:49:15,街角魔族,24137738,动漫,动漫·轻小说作品,3511,3497,536,13086,23,夏美子,504,562,3489,484,586,3395,493,576,0,0,0
2019-11-02 01:51:17,街角魔族,24137738,动漫,动漫·轻小说作品,3512,3511,536,13099,23,夏美子,32,566,3497,508,564,3395,493,576,0,0,0
2019-11-02 02:53:02,街角魔族,24137738,动漫,动漫·轻小说作品,3513,3511,536,13102,23,夏美子,75,642,3497,508,564,3395,493,576,0,0,0
2019-11-02 03:55:11,街角魔族,24137738,动漫,动漫·轻小说作品,3513,3511,536,13102,23,夏美子,97,690,3497,508,564,3395,493,576,0,0,0
2019-11-02 04:57:09,街角魔族,24137738,动漫,动漫·轻小说作品,3513,3511,536,13102,23,夏美子,105,730,3497,508,564,3395,493,576,0,0,0
2019-11-02 05:58:56,街角魔族,24137738,动漫,动漫·轻小说作品,3513,3511,536,13102,23,夏美子,109,751,3497,508,564,3395,493,576,0,0,0
2019-11-02 07:00:56,街角魔族,24137738,动漫,动漫·轻小说作品,3513,3511,536,13102,23,夏美子,114,769,3497,508,564,3395,493,576,0,0,0
2019-11-02 08:02:54,街角魔族,24137738,动漫,动漫·轻小说作品,3513,3511,536,13102,23,夏美子,136,733,3497,508,564,3395,493,576,0,0,0
2019-11-02 09:04:38,街角魔族,24137738,动漫,动漫·轻小说作品,3512,3511,536,13104,23,夏美子,161,743,3497,508,564,3395,493,576,0,0,0
2019-11-02 10:06:43,街角魔族,24137738,动漫,动漫·轻小说作品,3513,3511,536,13104,23,夏美子,203,698,3497,508,564,3395,493,576,0,0,0
2019-11-02 11:08:34,街角魔族,24137738,动漫,动漫·轻小说作品,3513,3511,536,13105,23,夏美子,240,661,3497,508,564,3395,493,576,0,0,0
2019-11-02 12:10:51,街角魔族,24137738,动漫,动漫·轻小说作品,3514,3511,536,13117,23,夏美子,265,651,3497,508,564,3395,493,576,0,0,0
2019-11-02 13:12:57,街角魔族,24137738,动漫,动漫·轻小说作品,3514,3511,537,13127,23,夏美子,289,641,3497,508,564,3395,493,576,0,0,0
2019-11-02 14:15:00,街角魔族,24137738,动漫,动漫·轻小说作品,3515,3511,537,13131,23,夏美子,299,650,3497,508,564,3395,493,576,0,0,0
2019-11-02 15:16:54,街角魔族,24137738,动漫,动漫·轻小说作品,3454,3511,537,13150,23,夏美子,310,649,3497,508,564,3395,493,576,0,0,0
2019-11-02 16:18:53,街角魔族,24137738,动漫,动漫·轻小说作品,3454,3511,537,13150,23,夏美子,319,648,3497,508,564,3395,493,576,0,0,0
2019-11-02 17:20:41,街角魔族,24137738,动漫,动漫·轻小说作品,3455,3511,537,13152,23,夏美子,333,643,3497,508,564,3395,493,576,0,0,0
2019-11-02 18:22:41,街角魔族,24137738,动漫,动漫·轻小说作品,3456,3511,537,13154,23,夏美子,345,642,3497,508,564,3395,493,576,0,0,0
2019-11-02 19:25:13,街角魔族,24137738,动漫,动漫·轻小说作品,3456,3511,537,13156,23,夏美子,379,618,3497,508,564,3395,493,576,0,0,0
2019-11-02 20:27:32,街角魔族,24137738,动漫,动漫·轻小说作品,3457,3511,537,13158,23,夏美子,388,621,3497,508,564,3395,493,576,0,0,0
2019-11-02 22:19:48,街角魔族,24137738,动漫,动漫·轻小说作品,3459,3511,537,13178,23,夏美子,405,621,3497,508,564,3395,493,576,0,0,0
2019-11-02 23:21:38,街角魔族,24137738,动漫,动漫·轻小说作品,3460,3511,537,13181,23,夏美子,415,624,3497,508,564,3395,493,576,0,0,0
2019-11-03 00:23:50,街角魔族,24137738,动漫,动漫·轻小说作品,3460,3511,538,13188,23,夏美子,436,618,3497,508,564,3395,493,576,0,0,0
2019-11-03 01:25:58,街角魔族,24137738,动漫,动漫·轻小说作品,3461,3460,538,13202,23,夏美子,29,405,3511,449,618,3395,493,576,0,0,0
2019-11-03 02:28:09,街角魔族,24137738,动漫,动漫·轻小说作品,3461,3460,538,13205,23,夏美子,74,535,3511,449,618,3395,493,576,0,0,0
2019-11-03 03:29:53,街角魔族,24137738,动漫,动漫·轻小说作品,3462,3460,538,13205,23,夏美子,110,574,3511,449,618,3395,493,576,0,0,0
2019-11-03 04:31:47,街角魔族,24137738,动漫,动漫·轻小说作品,3462,3460,538,13205,23,夏美子,126,613,3511,449,618,3395,493,576,0,0,0
2019-11-03 05:33:43,街角魔族,24137738,动漫,动漫·轻小说作品,3462,3460,538,13205,23,夏美子,135,623,3511,449,618,3395,493,576,0,0,0
2019-11-03 06:35:53,街角魔族,24137738,动漫,动漫·轻小说作品,3462,3460,538,13206,23,夏美子,139,643,3511,449,618,3395,493,576,0,0,0
2019-11-03 07:37:54,街角魔族,24137738,动漫,动漫·轻小说作品,3463,3460,538,13208,23,夏美子,153,643,3511,449,618,3395,493,576,0,0,0
2019-11-03 08:39:55,街角魔族,24137738,动漫,动漫·轻小说作品,3463,3460,538,13212,23,夏美子,175,646,3511,449,618,3395,493,576,0,0,0
2019-11-03 09:41:52,街角魔族,24137738,动漫,动漫·轻小说作品,3463,3460,538,13212,23,夏美子,209,640,3511,449,618,3395,493,576,0,0,0
2019-11-03 10:44:25,街角魔族,24137738,动漫,动漫·轻小说作品,3463,3460,538,13214,23,夏美子,253,617,3511,449,618,3395,493,576,0,0,0
2019-11-03 11:46:35,街角魔族,24137738,动漫,动漫·轻小说作品,3463,3460,538,13217,23,夏美子,287,608,3511,449,618,3395,493,576,0,0,0
2019-11-03 12:48:44,街角魔族,24137738,动漫,动漫·轻小说作品,3463,3460,538,13220,23,夏美子,310,604,3511,449,618,3395,493,576,0,0,0
2019-11-03 13:50:33,街角魔族,24137738,动漫,动漫·轻小说作品,3463,3460,538,13241,23,夏美子,330,602,3511,449,618,3395,493,576,0,0,0
2019-11-03 14:52:47,街角魔族,24137738,动漫,动漫·轻小说作品,3464,3460,538,13242,23,夏美子,344,603,3511,449,618,3395,493,576,0,0,0
2019-11-03 15:54:51,街角魔族,24137738,动漫,动漫·轻小说作品,3464,3460,538,13248,23,夏美子,350,609,3511,449,618,3395,493,576,0,0,0
2019-11-03 16:57:40,街角魔族,24137738,动漫,动漫·轻小说作品,3464,3460,538,13252,23,夏美子,361,609,3511,449,618,3395,493,576,0,0,0
2019-11-03 17:59:25,街角魔族,24137738,动漫,动漫·轻小说作品,3464,3460,538,13252,23,夏美子,370,612,3511,449,618,3395,493,576,0,0,0
2019-11-03 19:01:22,街角魔族,24137738,动漫,动漫·轻小说作品,3464,3460,538,13270,23,夏美子,393,597,3511,449,618,3395,493,576,0,0,0
2019-11-03 20:03:24,街角魔族,24137738,动漫,动漫·轻小说作品,3464,3460,538,13270,23,夏美子,408,593,3511,449,618,3395,493,576,0,0,0
2019-11-03 21:05:11,街角魔族,24137738,动漫,动漫·轻小说作品,3464,3460,538,13272,23,夏美子,419,592,3511,449,618,3395,493,576,0,0,0
2019-11-03 22:38:52,街角魔族,24137738,动漫,动漫·轻小说作品,3465,3460,540,13274,23,夏美子,434,592,3511,449,618,3395,493,576,0,0,0
2019-11-03 23:40:57,街角魔族,24137738,动漫,动漫·轻小说作品,3466,3460,541,13277,23,夏美子,444,599,3511,449,618,3395,493,576,0,0,0
2019-11-04 00:42:47,街角魔族,24137738,动漫,动漫·轻小说作品,3466,3460,542,13286,23,夏美子,461,600,3511,449,618,3395,493,576,0,0,0
2019-11-04 01:44:50,街角魔族,24137738,动漫,动漫·轻小说作品,3468,3466,542,13288,23,夏美子,35,470,3460,464,605,3452,484,583,0,0,0
2019-11-04 02:46:40,街角魔族,24137738,动漫,动漫·轻小说作品,3469,3466,542,13288,23,夏美子,83,554,3460,464,605,3452,484,583,0,0,0
2019-11-04 03:48:25,街角魔族,24137738,动漫,动漫·轻小说作品,3470,3466,542,13288,23,夏美子,99,625,3460,464,605,3452,484,583,0,0,0
2019-11-04 04:50:17,街角魔族,24137738,动漫,动漫·轻小说作品,3470,3466,542,13293,23,夏美子,102,689,3460,464,605,3452,484,583,0,0,0
2019-11-04 05:52:21,街角魔族,24137738,动漫,动漫·轻小说作品,3470,3466,542,13293,23,夏美子,113,674,3460,464,605,3452,484,583,0,0,0
2019-11-04 06:54:24,街角魔族,24137738,动漫,动漫·轻小说作品,3470,3466,542,13293,23,夏美子,119,702,3460,464,605,3452,484,583,0,0,0
2019-11-04 07:56:25,街角魔族,24137738,动漫,动漫·轻小说作品,3470,3466,542,13294,23,夏美子,149,677,3460,464,605,3452,484,583,0,0,0
2019-11-04 08:58:06,街角魔族,24137738,动漫,动漫·轻小说作品,3470,3466,542,13295,23,夏美子,201,639,3460,464,605,3452,484,583,0,0,0
2019-11-04 10:00:08,街角魔族,24137738,动漫,动漫·轻小说作品,3471,3466,542,13308,23,夏美子,231,654,3460,464,605,3452,484,583,0,0,0
2019-11-04 11:01:57,街角魔族,24137738,动漫,动漫·轻小说作品,3472,3466,542,13308,23,夏美子,255,652,3460,464,605,3452,484,583,0,0,0
2019-11-04 12:03:45,街角魔族,24137738,动漫,动漫·轻小说作品,3473,3466,542,13308,23,夏美子,274,649,3460,464,605,3452,484,583,0,0,0
2019-11-04 13:05:44,街角魔族,24137738,动漫,动漫·轻小说作品,3474,3466,542,13311,23,夏美子,295,637,3460,464,605,3452,484,583,0,0,0
2019-11-04 14:07:43,街角魔族,24137738,动漫,动漫·轻小说作品,3475,3466,542,13313,23,夏美子,312,638,3460,464,605,3452,484,583,0,0,0
2019-11-04 15:09:39,街角魔族,24137738,动漫,动漫·轻小说作品,3475,3466,542,13313,23,夏美子,323,633,3460,464,605,3452,484,583,0,0,0
2019-11-04 16:11:33,街角魔族,24137738,动漫,动漫·轻小说作品,3476,3466,542,13316,23,夏美子,328,639,3460,464,605,3452,484,583,0,0,0
2019-11-04 17:13:25,街角魔族,24137738,动漫,动漫·轻小说作品,3477,3466,542,13320,23,夏美子,333,646,3460,464,605,3452,484,583,0,0,0
2019-11-04 18:15:35,街角魔族,24137738,动漫,动漫·轻小说作品,3475,3466,542,13321,23,夏美子,356,628,3460,464,605,3452,484,583,0,0,0
2019-11-04 19:17:45,街角魔族,24137738,动漫,动漫·轻小说作品,3475,3466,542,13322,23,夏美子,366,627,3460,464,605,3452,484,583,0,0,0
2019-11-04 20:19:40,街角魔族,24137738,动漫,动漫·轻小说作品,3477,3466,544,13339,23,夏美子,376,634,3460,464,605,3452,484,583,0,0,0
2019-11-04 21:21:59,街角魔族,24137738,动漫,动漫·轻小说作品,3477,3466,544,13340,23,夏美子,378,641,3460,464,605,3452,484,583,0,0,0
2019-11-04 22:24:15,街角魔族,24137738,动漫,动漫·轻小说作品,3477,3466,544,13341,23,夏美子,386,641,3460,464,605,3452,484,583,0,0,0
2019-11-04 23:26:30,街角魔族,24137738,动漫,动漫·轻小说作品,3477,3466,544,13341,23,夏美子,392,648,3460,464,605,3452,484,583,0,0,0
2019-11-05 00:29:08,街角魔族,24137738,动漫,动漫·轻小说作品,3478,3466,544,13346,23,夏美子,416,634,3460,464,605,3452,484,583,0,0,0
2019-11-05 01:30:57,街角魔族,24137738,动漫,动漫·轻小说作品,3479,3479,545,13354,23,夏美子,28,441,3466,429,633,3452,484,583,0,0,0
2019-11-05 02:33:06,街角魔族,24137738,动漫,动漫·轻小说作品,3479,3479,545,13354,23,夏美子,66,592,3466,429,633,3452,484,583,0,0,0
2019-11-05 03:34:49,街角魔族,24137738,动漫,动漫·轻小说作品,3479,3479,545,13354,23,夏美子,91,636,3466,429,633,3452,484,583,0,0,0
2019-11-05 04:36:36,街角魔族,24137738,动漫,动漫·轻小说作品,3479,3479,545,13354,23,夏美子,100,681,3466,429,633,3452,484,583,0,0,0
2019-11-05 05:38:45,街角魔族,24137738,动漫,动漫·轻小说作品,3480,3479,545,13354,23,夏美子,110,669,3466,429,633,3452,484,583,0,0,0
2019-11-05 06:40:37,街角魔族,24137738,动漫,动漫·轻小说作品,3479,3479,545,13354,23,夏美子,117,682,3466,429,633,3452,484,583,0,0,0
2019-11-05 07:42:34,街角魔族,24137738,动漫,动漫·轻小说作品,3479,3479,545,13355,23,夏美子,142,667,3466,429,633,3452,484,583,0,0,0
2019-11-05 08:44:17,街角魔族,24137738,动漫,动漫·轻小说作品,3479,3479,545,13355,23,夏美子,185,648,3466,429,633,3452,484,583,0,0,0
2019-11-05 09:46:03,街角魔族,24137738,动漫,动漫·轻小说作品,3480,3479,545,13362,23,夏美子,231,634,3466,429,633,3452,484,583,0,0,0
2019-11-05 10:48:14,街角魔族,24137738,动漫,动漫·轻小说作品,3480,3479,545,13371,23,夏美子,261,628,3466,429,633,3452,484,583,0,0,0
2019-11-05 11:50:19,街角魔族,24137738,动漫,动漫·轻小说作品,3480,3479,545,13371,23,夏美子,286,624,3466,429,633,3452,484,583,0,0,0
2019-11-05 12:52:22,街角魔族,24137738,动漫,动漫·轻小说作品,3482,3479,545,13386,23,夏美子,298,630,3466,429,633,3452,484,583,0,0,0
2019-11-05 13:54:34,街角魔族,24137738,动漫,动漫·轻小说作品,3482,3479,545,13392,23,夏美子,324,620,3466,429,633,3452,484,583,0,0,0
2019-11-05 14:56:49,街角魔族,24137738,动漫,动漫·轻小说作品,3482,3479,545,13393,23,夏美子,338,621,3466,429,633,3452,484,583,0,0,0
2019-11-05 15:58:49,街角魔族,24137738,动漫,动漫·轻小说作品,3482,3479,546,13396,23,夏美子,342,625,3466,429,633,3452,484,583,0,0,0
2019-11-05 17:00:49,街角魔族,24137738,动漫,动漫·轻小说作品,3483,3479,546,13396,23,夏美子,349,628,3466,429,633,3452,484,583,0,0,0
2019-11-05 18:03:07,街角魔族,24137738,动漫,动漫·轻小说作品,3483,3479,546,13397,23,夏美子,358,627,3466,429,633,3452,484,583,0,0,0
2019-11-05 19:05:15,街角魔族,24137738,动漫,动漫·轻小说作品,3485,3479,546,13397,23,夏美子,365,628,3466,429,633,3452,484,583,0,0,0
2019-11-05 20:07:19,街角魔族,24137738,动漫,动漫·轻小说作品,3485,3479,546,13398,23,夏美子,370,632,3466,429,633,3452,484,583,0,0,0
2019-11-05 21:09:13,街角魔族,24137738,动漫,动漫·轻小说作品,3487,3479,546,13398,23,夏美子,379,634,3466,429,633,3452,484,583,0,0,0
2019-11-05 22:11:25,街角魔族,24137738,动漫,动漫·轻小说作品,3488,3479,546,13398,23,夏美子,387,638,3466,429,633,3452,484,583,0,0,0
2019-11-05 23:51:33,街角魔族,24137738,动漫,动漫·轻小说作品,3488,3479,546,13401,23,夏美子,411,630,3466,429,633,3452,484,583,0,0,0
2019-11-06 00:54:24,街角魔族,24137738,动漫,动漫·轻小说作品,3488,3479,546,13405,23,夏美子,422,635,3466,429,633,3452,484,583,0,0,0
2019-11-06 01:56:28,街角魔族,24137738,动漫,动漫·轻小说作品,3488,3488,546,13407,23,夏美子,31,585,3479,423,636,3452,484,583,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-06 02:34:57,街角魔族,24137738,动漫,动漫·轻小说作品,3489,3488,546,13407,23,夏美子,58,664,3479,423,636,3452,484,583,0,0,0
2019-11-06 03:37:01,街角魔族,24137738,动漫,动漫·轻小说作品,3489,3488,546,13408,23,夏美子,81,704,3479,423,636,3452,484,583,0,0,0
2019-11-06 04:39:00,街角魔族,24137738,动漫,动漫·轻小说作品,3489,3488,546,13408,23,夏美子,88,757,3479,423,636,3452,484,583,0,0,0
2019-11-06 05:40:51,街角魔族,24137738,动漫,动漫·轻小说作品,3489,3488,546,13408,23,夏美子,96,757,3479,423,636,3452,484,583,0,0,0
2019-11-06 06:43:00,街角魔族,24137738,动漫,动漫·轻小说作品,3489,3488,546,13408,23,夏美子,105,749,3479,423,636,3452,484,583,0,0,0
2019-11-06 07:45:02,街角魔族,24137738,动漫,动漫·轻小说作品,3489,3488,546,13408,23,夏美子,121,755,3479,423,636,3452,484,583,0,0,0
2019-11-06 08:47:07,街角魔族,24137738,动漫,动漫·轻小说作品,3489,3488,546,13409,23,夏美子,171,704,3479,423,636,3452,484,583,0,0,0
2019-11-06 09:48:55,街角魔族,24137738,动漫,动漫·轻小说作品,3489,3488,546,13409,23,夏美子,223,653,3479,423,636,3452,484,583,0,0,0
2019-11-06 10:51:09,街角魔族,24137738,动漫,动漫·轻小说作品,3489,3488,546,13415,23,夏美子,245,662,3479,423,636,3452,484,583,0,0,0
