时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2020-04-08 11:13:39,vtb,4138714,其他,其他,1520,1502,142,3711,11,会员,238,1754,1418,411,1843,188,268,2114,0,0,0
2020-04-08 12:16:16,vtb,4138714,其他,其他,1522,1502,142,3718,11,会员,255,1800,1418,411,1843,188,268,2114,0,0,0
2020-04-08 13:18:57,vtb,4138714,其他,其他,1524,1502,144,3737,11,会员,267,1838,1418,411,1843,188,268,2114,0,0,0
2020-04-08 14:21:41,vtb,4138714,其他,其他,1527,1502,144,3750,11,会员,280,1854,1418,411,1843,188,268,2114,0,0,0
2020-04-08 15:24:03,vtb,4138714,其他,其他,1530,1502,146,3763,11,会员,291,1901,1418,411,1843,188,268,2114,0,0,0
2020-04-08 16:26:32,vtb,4138714,其他,其他,1533,1502,148,3792,11,会员,299,1952,1418,411,1843,188,268,2114,0,0,0
2020-04-08 17:29:25,vtb,4138714,其他,其他,1535,1502,148,3817,11,会员,310,1999,1418,411,1843,188,268,2114,0,0,0
2020-04-08 18:31:48,vtb,4138714,其他,其他,1545,1502,150,3838,11,会员,324,1999,1418,411,1843,188,268,2114,0,0,0
2020-04-08 19:34:18,vtb,4138714,其他,其他,1549,1502,150,3868,11,会员,336,1989,1418,411,1843,188,268,2114,0,0,0
2020-04-08 20:37:01,vtb,4138714,其他,其他,1551,1502,153,3903,11,会员,343,1993,1418,411,1843,188,268,2114,0,0,0
2020-04-08 21:39:27,vtb,4138714,其他,其他,1553,1502,156,3952,11,会员,348,1997,1418,411,1843,188,268,2114,0,0,0
2020-04-08 22:42:03,vtb,4138714,其他,其他,1556,1502,157,3992,12,会员,365,1984,1418,411,1843,188,268,2114,0,0,0
2020-04-08 23:45:19,vtb,4138714,其他,其他,1562,1502,158,4021,12,会员,375,1986,1418,411,1843,188,268,2114,0,0,0
2020-04-09 00:47:57,vtb,4138714,其他,其他,1570,1502,160,4044,12,会员,392,1971,1418,411,1843,188,268,2114,0,0,0
2020-04-09 01:50:38,vtb,4138714,其他,其他,1575,1574,159,4071,12,会员,51,516,1502,398,1968,188,268,2114,0,0,0
2020-04-09 02:53:09,vtb,4138714,其他,其他,1582,1574,160,4087,12,会员,85,1402,1502,398,1968,188,268,2114,0,0,0
2020-04-09 03:55:33,vtb,4138714,其他,其他,1592,1574,160,4085,12,会员,100,1552,1502,398,1968,188,268,2114,0,0,0
2020-04-09 04:57:47,vtb,4138714,其他,其他,1594,1574,160,4085,12,会员,109,1726,1502,398,1968,188,268,2114,0,0,0
2020-04-09 05:59:59,vtb,4138714,其他,其他,1596,1574,160,4086,12,会员,120,1793,1502,398,1968,188,268,2114,0,0,0
2020-04-09 07:02:08,vtb,4138714,其他,其他,1598,1574,160,4086,12,会员,125,1897,1502,398,1968,188,268,2114,0,0,0
2020-04-09 08:04:27,vtb,4138714,其他,其他,1600,1574,160,4094,12,会员,142,1987,1502,398,1968,188,268,2114,0,0,0
2020-04-09 09:07:21,vtb,4138714,其他,其他,1605,1574,161,4103,12,会员,174,1769,1502,398,1968,188,268,2114,0,0,0
2020-04-09 10:10:13,vtb,4138714,其他,其他,1616,1574,161,4112,12,会员,213,1725,1502,398,1968,188,268,2114,0,0,0
2020-04-09 11:12:39,vtb,4138714,其他,其他,1622,1574,162,4131,12,会员,241,1734,1502,398,1968,188,268,2114,0,0,0
2020-04-09 12:15:25,vtb,4138714,其他,其他,1626,1574,163,4166,12,会员,262,1732,1502,398,1968,188,268,2114,0,0,0
2020-04-09 13:17:45,vtb,4138714,其他,其他,1630,1574,163,4179,12,会员,285,1723,1502,398,1968,188,268,2114,0,0,0
2020-04-09 14:20:15,vtb,4138714,其他,其他,1632,1574,165,4199,12,会员,303,1710,1502,398,1968,188,268,2114,0,0,0
2020-04-09 15:23:03,vtb,4138714,其他,其他,1635,1574,165,4211,12,会员,317,1715,1502,398,1968,188,268,2114,0,0,0
2020-04-09 16:25:50,vtb,4138714,其他,其他,1642,1574,165,4223,12,会员,334,1722,1502,398,1968,188,268,2114,0,0,0
2020-04-09 17:28:24,vtb,4138714,其他,其他,1646,1574,165,4226,12,会员,351,1755,1502,398,1968,188,268,2114,0,0,0
2020-04-09 18:31:01,vtb,4138714,其他,其他,1653,1574,165,4239,12,会员,365,1759,1502,398,1968,188,268,2114,0,0,0
2020-04-09 19:33:30,vtb,4138714,其他,其他,1659,1574,167,4250,12,会员,381,1764,1502,398,1968,188,268,2114,0,0,0
2020-04-09 20:36:00,vtb,4138714,其他,其他,1662,1574,166,4255,12,会员,388,1783,1502,398,1968,188,268,2114,0,0,0
2020-04-09 21:38:36,vtb,4138714,其他,其他,1667,1574,167,4264,12,会员,398,1790,1502,398,1968,188,268,2114,0,0,0
2020-04-09 22:41:09,vtb,4138714,其他,其他,1669,1574,167,4274,12,会员,400,1800,1502,398,1968,188,268,2114,0,0,0
2020-04-09 23:44:00,vtb,4138714,其他,其他,1676,1574,167,4284,12,会员,411,1802,1502,398,1968,188,268,2114,0,0,0
2020-04-10 00:46:22,vtb,4138714,其他,其他,1682,1574,167,4287,12,会员,424,1806,1502,398,1968,188,268,2114,0,0,0
2020-04-10 01:49:04,vtb,4138714,其他,其他,1684,1682,169,4309,12,会员,45,1045,1574,426,1813,188,268,2114,0,0,0
2020-04-10 02:51:27,vtb,4138714,其他,其他,1687,1682,170,4325,12,会员,79,1716,1574,426,1813,188,268,2114,0,0,0
2020-04-10 03:53:53,vtb,4138714,其他,其他,1690,1682,170,4332,12,会员,98,1685,1574,426,1813,188,268,2114,0,0,0
2020-04-10 04:56:25,vtb,4138714,其他,其他,1691,1682,170,4332,12,会员,106,1753,1574,426,1813,188,268,2114,0,0,0
2020-04-10 06:32:50,vtb,4138714,其他,其他,1691,1682,169,4333,12,会员,115,1898,1574,426,1813,188,268,2114,0,0,0
2020-04-10 07:35:04,vtb,4138714,其他,其他,1691,1682,169,4339,12,会员,127,1978,1574,426,1813,188,268,2114,0,0,0
2020-04-10 08:37:24,vtb,4138714,其他,其他,1693,1682,169,4345,12,会员,159,1833,1574,426,1813,188,268,2114,0,0,0
2020-04-10 09:39:48,vtb,4138714,其他,其他,1694,1682,169,4346,12,会员,195,1728,1574,426,1813,188,268,2114,0,0,0
2020-04-10 10:42:04,vtb,4138714,其他,其他,1696,1682,169,4350,12,会员,221,1716,1574,426,1813,188,268,2114,0,0,0
2020-04-10 11:44:52,vtb,4138714,其他,其他,1696,1682,169,4352,12,会员,247,1708,1574,426,1813,188,268,2114,0,0,0
2020-04-10 12:47:29,vtb,4138714,其他,其他,1699,1682,169,4376,12,会员,267,1708,1574,426,1813,188,268,2114,0,0,0
2020-04-10 13:50:10,vtb,4138714,其他,其他,1703,1682,169,4396,12,会员,279,1740,1574,426,1813,188,268,2114,0,0,0
2020-04-10 14:53:00,vtb,4138714,其他,其他,1705,1682,169,4424,12,会员,288,1777,1574,426,1813,188,268,2114,0,0,0
2020-04-10 15:55:28,vtb,4138714,其他,其他,1708,1682,169,4448,12,会员,298,1781,1574,426,1813,188,268,2114,0,0,0
2020-04-10 16:58:11,vtb,4138714,其他,其他,1712,1682,169,4458,12,会员,308,1770,1574,426,1813,188,268,2114,0,0,0
2020-04-10 18:00:49,vtb,4138714,其他,其他,1714,1682,169,4556,12,会员,312,1791,1574,426,1813,188,268,2114,0,0,0
2020-04-10 19:03:28,vtb,4138714,其他,其他,1716,1682,170,4564,12,会员,317,1832,1574,426,1813,188,268,2114,0,0,0
2020-04-10 20:05:59,vtb,4138714,其他,其他,1718,1682,170,4579,12,会员,326,1857,1574,426,1813,188,268,2114,0,0,0
2020-04-10 21:08:35,vtb,4138714,其他,其他,1721,1682,170,4581,12,会员,331,1872,1574,426,1813,188,268,2114,0,0,0
2020-04-10 22:10:56,vtb,4138714,其他,其他,1723,1682,170,4594,12,会员,346,1856,1574,426,1813,188,268,2114,0,0,0
2020-04-10 23:13:30,vtb,4138714,其他,其他,1725,1682,170,4614,12,会员,351,1864,1574,426,1813,188,268,2114,0,0,0
2020-04-11 00:15:46,vtb,4138714,其他,其他,1727,1682,171,4620,12,会员,371,1839,1574,426,1813,188,268,2114,0,0,0
2020-04-11 01:18:13,vtb,4138714,其他,其他,1730,1730,171,4640,12,会员,19,276,1682,386,1828,188,268,2114,0,0,0
2020-04-11 02:20:33,vtb,4138714,其他,其他,1732,1730,171,4645,12,会员,72,972,1682,386,1828,188,268,2114,0,0,0
2020-04-11 03:22:56,vtb,4138714,其他,其他,1735,1730,172,4652,12,会员,102,1448,1682,386,1828,188,268,2114,0,0,0
2020-04-11 04:25:27,vtb,4138714,其他,其他,1736,1730,172,4653,12,会员,117,1595,1682,386,1828,188,268,2114,0,0,0
2020-04-11 05:28:00,vtb,4138714,其他,其他,1736,1730,172,4654,12,会员,121,1687,1682,386,1828,188,268,2114,0,0,0
2020-04-11 06:30:28,vtb,4138714,其他,其他,1736,1730,172,4657,12,会员,126,1794,1682,386,1828,188,268,2114,0,0,0
2020-04-11 07:32:51,vtb,4138714,其他,其他,1736,1730,172,4658,12,会员,134,1903,1682,386,1828,188,268,2114,0,0,0
2020-04-11 08:35:20,vtb,4138714,其他,其他,1738,1730,172,4659,12,会员,157,1822,1682,386,1828,188,268,2114,0,0,0
2020-04-11 09:37:34,vtb,4138714,其他,其他,1739,1730,172,4661,12,会员,186,1681,1682,386,1828,188,268,2114,0,0,0
2020-04-11 10:40:16,vtb,4138714,其他,其他,1739,1730,172,4667,12,会员,209,1658,1682,386,1828,188,268,2114,0,0,0
2020-04-11 11:42:24,vtb,4138714,其他,其他,1741,1730,173,4682,12,会员,233,1639,1682,386,1828,188,268,2114,0,0,0
2020-04-11 12:44:45,vtb,4138714,其他,其他,1741,1730,174,4694,12,会员,249,1643,1682,386,1828,188,268,2114,0,0,0
2020-04-11 13:47:22,vtb,4138714,其他,其他,1746,1730,174,4705,12,会员,270,1633,1682,386,1828,188,268,2114,0,0,0
2020-04-11 14:49:56,vtb,4138714,其他,其他,1749,1730,174,4712,12,会员,284,1637,1682,386,1828,188,268,2114,0,0,0
2020-04-11 15:52:08,vtb,4138714,其他,其他,1751,1730,175,4724,12,会员,297,1640,1682,386,1828,188,268,2114,0,0,0
2020-04-11 16:54:30,vtb,4138714,其他,其他,1753,1730,176,4733,12,会员,303,1679,1682,386,1828,188,268,2114,0,0,0
2020-04-11 17:56:39,vtb,4138714,其他,其他,1754,1730,177,4741,12,会员,314,1677,1682,386,1828,188,268,2114,0,0,0
2020-04-11 18:59:36,vtb,4138714,其他,其他,1759,1730,177,4747,12,会员,325,1682,1682,386,1828,188,268,2114,0,0,0
2020-04-11 20:01:59,vtb,4138714,其他,其他,1760,1730,179,4774,12,会员,333,1683,1682,386,1828,188,268,2114,0,0,0
2020-04-11 21:04:18,vtb,4138714,其他,其他,1762,1730,180,4804,12,会员,341,1685,1682,386,1828,188,268,2114,0,0,0
2020-04-11 22:06:48,vtb,4138714,其他,其他,1765,1730,181,4821,12,会员,352,1678,1682,386,1828,188,268,2114,0,0,0
2020-04-11 23:09:08,vtb,4138714,其他,其他,1768,1730,181,4836,12,会员,357,1689,1682,386,1828,188,268,2114,0,0,0
2020-04-12 00:11:42,vtb,4138714,其他,其他,1772,1730,183,4877,13,会员,370,1685,1682,386,1828,188,268,2114,0,0,0
2020-04-12 01:14:25,vtb,4138714,其他,其他,1778,1777,183,4903,13,会员,19,173,1730,382,1685,188,268,2114,0,0,0
2020-04-12 02:17:03,vtb,4138714,其他,其他,1782,1777,183,4908,13,会员,68,732,1730,382,1685,188,268,2114,0,0,0
2020-04-12 03:19:33,vtb,4138714,其他,其他,1787,1777,183,4914,13,会员,95,1269,1730,382,1685,188,268,2114,0,0,0
2020-04-12 04:22:08,vtb,4138714,其他,其他,1788,1777,183,4916,13,会员,110,1369,1730,382,1685,188,268,2114,0,0,0
2020-04-12 05:24:32,vtb,4138714,其他,其他,1788,1777,183,4919,13,会员,118,1490,1730,382,1685,188,268,2114,0,0,0
2020-04-12 06:21:46,vtb,4138714,其他,其他,1790,1777,183,4920,13,会员,124,1759,1730,382,1685,188,268,2114,0,0,0
2020-04-12 06:25:24,vtb,4138714,其他,其他,1790,1777,183,4920,13,会员,124,1767,1730,382,1685,188,268,2114,0,0,0
2020-04-12 07:27:51,vtb,4138714,其他,其他,1790,1777,183,4920,13,会员,135,1867,1730,382,1685,188,268,2114,0,0,0
2020-04-12 08:30:12,vtb,4138714,其他,其他,1791,1777,183,4920,13,会员,146,1920,1730,382,1685,188,268,2114,0,0,0
2020-04-12 09:32:56,vtb,4138714,其他,其他,1793,1777,184,4928,13,会员,172,1697,1730,382,1685,188,268,2114,0,0,0
2020-04-12 10:35:34,vtb,4138714,其他,其他,1801,1777,184,4931,13,会员,207,1634,1730,382,1685,188,268,2114,0,0,0
2020-04-12 11:38:30,vtb,4138714,其他,其他,1806,1777,185,4937,13,会员,245,1581,1730,382,1685,188,268,2114,0,0,0
2020-04-12 12:41:16,vtb,4138714,其他,其他,1814,1777,186,4953,13,会员,278,1540,1730,382,1685,188,268,2114,0,0,0
2020-04-12 13:43:45,vtb,4138714,其他,其他,1822,1777,186,4965,13,会员,290,1551,1730,382,1685,188,268,2114,0,0,0
2020-04-12 14:46:24,vtb,4138714,其他,其他,1824,1777,187,4989,13,会员,301,1577,1730,382,1685,188,268,2114,0,0,0
2020-04-12 15:49:03,vtb,4138714,其他,其他,1829,1777,187,5019,13,会员,312,1592,1730,382,1685,188,268,2114,0,0,0
2020-04-12 16:51:54,vtb,4138714,其他,其他,1831,1777,188,5043,13,会员,324,1603,1730,382,1685,188,268,2114,0,0,0
2020-04-12 17:55:42,vtb,4138714,其他,其他,1833,1777,188,5050,13,会员,333,1607,1730,382,1685,188,268,2114,0,0,0
2020-04-12 18:58:14,vtb,4138714,其他,其他,1834,1777,188,5053,13,会员,340,1628,1730,382,1685,188,268,2114,0,0,0
2020-04-12 20:00:36,vtb,4138714,其他,其他,1837,1777,186,5077,13,会员,347,1646,1730,382,1685,188,268,2114,0,0,0
2020-04-12 21:03:36,vtb,4138714,其他,其他,1842,1777,188,5106,13,会员,361,1775,1730,382,1685,188,268,2114,0,0,0
2020-04-12 22:06:11,vtb,4138714,其他,其他,1845,1777,189,5124,13,会员,366,1790,1730,382,1685,188,268,2114,0,0,0
2020-04-12 23:08:40,vtb,4138714,其他,其他,1846,1777,189,5144,13,会员,378,1800,1730,382,1685,188,268,2114,0,0,0
2020-04-13 00:11:05,vtb,4138714,其他,其他,1847,1777,189,5166,13,会员,388,1820,1730,382,1685,188,268,2114,0,0,0
2020-04-13 01:13:28,vtb,4138714,其他,其他,1855,1852,191,5202,13,会员,16,774,1777,399,1893,1309,400,1813,0,0,0
2020-04-13 02:15:56,vtb,4138714,其他,其他,1862,1852,191,5223,13,会员,69,1138,1777,399,1893,1309,400,1813,0,0,0
2020-04-13 03:18:46,vtb,4138714,其他,其他,1866,1852,191,5225,13,会员,97,1555,1777,399,1893,1309,400,1813,0,0,0
2020-04-13 04:21:29,vtb,4138714,其他,其他,1866,1852,191,5225,13,会员,108,1829,1777,399,1893,1309,400,1813,0,0,0
2020-04-13 05:23:43,vtb,4138714,其他,其他,1866,1852,191,5225,13,会员,112,1962,1777,399,1893,1309,400,1813,0,0,0
2020-04-13 06:26:28,vtb,4138714,其他,其他,1866,1852,193,5226,13,会员,115,2167,1777,399,1893,1309,400,1813,0,0,0
2020-04-13 07:29:09,vtb,4138714,其他,其他,1867,1852,193,5226,13,会员,126,2317,1777,399,1893,1309,400,1813,0,0,0
2020-04-13 08:31:34,vtb,4138714,其他,其他,1868,1852,193,5226,13,会员,153,2260,1777,399,1893,1309,400,1813,0,0,0
2020-04-13 09:34:18,vtb,4138714,其他,其他,1872,1852,193,5236,13,会员,188,1953,1777,399,1893,1309,400,1813,0,0,0
2020-04-13 10:36:54,vtb,4138714,其他,其他,1875,1852,193,5240,13,会员,226,1972,1777,399,1893,1309,400,1813,0,0,0
2020-04-13 11:39:22,vtb,4138714,其他,其他,1877,1852,193,5246,13,会员,247,1979,1777,399,1893,1309,400,1813,0,0,0
2020-04-13 12:41:48,vtb,4138714,其他,其他,1882,1852,193,5246,13,会员,272,1961,1777,399,1893,1309,400,1813,0,0,0
2020-04-13 13:44:13,vtb,4138714,其他,其他,1887,1852,193,5250,13,会员,293,2054,1777,399,1893,1309,400,1813,0,0,0
2020-04-13 14:46:39,vtb,4138714,其他,其他,1891,1852,193,5255,13,会员,315,2053,1777,399,1893,1309,400,1813,0,0,0
2020-04-13 15:49:23,vtb,4138714,其他,其他,1895,1852,193,5265,13,会员,325,2111,1777,399,1893,1309,400,1813,0,0,0
2020-04-13 16:52:03,vtb,4138714,其他,其他,1900,1852,193,5279,13,会员,335,2144,1777,399,1893,1309,400,1813,0,0,0
2020-04-13 17:54:56,vtb,4138714,其他,其他,1904,1852,193,5281,13,会员,344,2178,1777,399,1893,1309,400,1813,0,0,0
2020-04-13 18:57:24,vtb,4138714,其他,其他,1910,1852,193,5284,13,会员,352,2200,1777,399,1893,1309,400,1813,0,0,0
2020-04-13 19:59:53,vtb,4138714,其他,其他,1914,1852,193,5297,13,会员,360,2209,1777,399,1893,1309,400,1813,0,0,0
2020-04-13 21:02:33,vtb,4138714,其他,其他,1917,1852,194,5311,13,会员,367,2261,1777,399,1893,1309,400,1813,0,0,0
2020-04-13 22:04:53,vtb,4138714,其他,其他,1920,1852,195,5341,13,会员,378,2212,1777,399,1893,1309,400,1813,0,0,0
2020-04-14 05:23:32,vtb,4138714,其他,其他,1933,1930,196,5439,13,会员,108,1771,1852,419,2172,1309,400,1813,0,0,0
2020-04-14 06:26:14,vtb,4138714,其他,其他,1933,1930,196,5440,13,会员,111,1878,1852,419,2172,1309,400,1813,0,0,0
2020-04-14 07:28:45,vtb,4138714,其他,其他,1934,1930,195,5439,13,会员,118,1973,1852,419,2172,1309,400,1813,0,0,0
2020-04-14 08:31:03,vtb,4138714,其他,其他,1935,1930,195,5444,13,会员,144,1991,1852,419,2172,1309,400,1813,0,0,0
2020-04-14 09:33:46,vtb,4138714,其他,其他,1938,1930,196,5450,13,会员,185,1723,1852,419,2172,1309,400,1813,0,0,0
2020-04-14 10:36:32,vtb,4138714,其他,其他,1939,1930,196,5459,13,会员,217,1721,1852,419,2172,1309,400,1813,0,0,0
2020-04-14 11:39:25,vtb,4138714,其他,其他,1944,1930,196,5470,13,会员,239,1737,1852,419,2172,1309,400,1813,0,0,0
2020-04-14 12:41:38,vtb,4138714,其他,其他,1945,1930,196,5492,13,会员,259,1736,1852,419,2172,1309,400,1813,0,0,0
2020-04-14 13:44:21,vtb,4138714,其他,其他,1947,1930,196,5507,13,会员,278,1754,1852,419,2172,1309,400,1813,0,0,0
2020-04-14 14:47:19,vtb,4138714,其他,其他,1950,1930,196,5525,13,会员,295,1766,1852,419,2172,1309,400,1813,0,0,0
2020-04-14 15:49:51,vtb,4138714,其他,其他,1951,1930,196,5551,13,会员,308,1775,1852,419,2172,1309,400,1813,0,0,0
2020-04-14 16:52:38,vtb,4138714,其他,其他,1956,1930,197,5571,13,会员,321,1780,1852,419,2172,1309,400,1813,0,0,0
2020-04-14 17:55:19,vtb,4138714,其他,其他,1957,1930,197,5577,13,会员,335,1771,1852,419,2172,1309,400,1813,0,0,0
2020-04-14 18:58:07,vtb,4138714,其他,其他,1961,1930,198,5589,13,会员,347,1779,1852,419,2172,1309,400,1813,0,0,0
2020-04-14 20:00:28,vtb,4138714,其他,其他,1961,1930,199,5601,13,会员,360,1765,1852,419,2172,1309,400,1813,0,0,0
2020-04-14 21:02:54,vtb,4138714,其他,其他,1962,1930,200,5614,13,会员,367,1778,1852,419,2172,1309,400,1813,0,0,0
2020-04-14 22:05:23,vtb,4138714,其他,其他,1965,1930,200,5632,13,会员,374,1780,1852,419,2172,1309,400,1813,0,0,0
2020-04-14 23:09:00,vtb,4138714,其他,其他,1971,1930,201,5665,13,会员,389,1773,1852,419,2172,1309,400,1813,0,0,0
2020-04-15 00:11:52,vtb,4138714,其他,其他,1982,1930,201,5713,13,会员,413,1757,1852,419,2172,1309,400,1813,0,0,0
2020-04-15 01:14:26,vtb,4138714,其他,其他,1985,1984,201,5752,13,会员,25,149,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 02:17:00,vtb,4138714,其他,其他,1988,1984,201,5773,13,会员,64,839,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 03:19:29,vtb,4138714,其他,其他,1989,1984,201,5790,13,会员,87,1220,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 04:22:11,vtb,4138714,其他,其他,1993,1984,202,5795,13,会员,107,1278,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 05:24:42,vtb,4138714,其他,其他,1994,1984,201,5796,13,会员,118,1343,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 06:27:16,vtb,4138714,其他,其他,1994,1984,201,5796,14,会员,119,1442,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 07:29:52,vtb,4138714,其他,其他,1994,1984,201,5797,14,会员,127,1532,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 08:32:35,vtb,4138714,其他,其他,1994,1984,202,5801,14,会员,155,1522,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 09:34:56,vtb,4138714,其他,其他,1995,1984,203,5808,14,会员,200,1236,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 10:37:32,vtb,4138714,其他,其他,1997,1984,204,5820,14,会员,233,1209,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 11:40:22,vtb,4138714,其他,其他,2001,1984,204,5841,14,会员,260,1225,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 13:14:34,vtb,4138714,其他,其他,2004,1984,207,5879,14,会员,291,1270,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 14:17:22,vtb,4138714,其他,其他,2005,1984,207,5917,14,会员,310,1278,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 15:19:46,vtb,4138714,其他,其他,2006,1984,207,5931,14,会员,323,1304,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 16:22:13,vtb,4138714,其他,其他,2012,1984,207,5942,14,会员,336,1320,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 17:25:05,vtb,4138714,其他,其他,2017,1984,207,5960,14,会员,348,1354,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 18:27:54,vtb,4138714,其他,其他,2028,1984,208,6014,14,会员,367,1378,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 19:30:27,vtb,4138714,其他,其他,2040,1984,209,6049,14,会员,385,1424,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 20:33:46,vtb,4138714,其他,其他,2043,1984,210,6105,14,会员,399,1461,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 21:36:40,vtb,4138714,其他,其他,2052,1984,212,6170,14,会员,413,1428,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 22:39:05,vtb,4138714,其他,其他,2056,1984,213,6247,14,会员,425,1403,1930,427,1754,1309,400,1813,0,0,0
2020-04-15 23:41:47,vtb,4138714,其他,其他,2066,1984,212,6355,14,会员,442,1502,1930,427,1754,1309,400,1813,0,0,0
2020-04-16 00:46:34,vtb,4138714,其他,其他,2069,1984,213,6439,14,会员,462,1686,1930,427,1754,1309,400,1813,0,0,0
