2019-11-05 11:59:27,1630.3万,101万,39.7万,9.7,10262人评
2019-11-05 12:59:40,1630.3万,101万,39.7万,9.7,10262人评
2019-11-05 13:59:52,1630.4万,101万,39.7万,9.7,10262人评
2019-11-05 15:00:05,1630.4万,101万,39.7万,9.7,10262人评
2019-11-05 16:00:17,1630.5万,101万,39.7万,9.7,10262人评
2019-11-05 17:00:30,1630.5万,101万,39.7万,9.7,10262人评
2019-11-05 18:00:42,1630.5万,101万,39.7万,9.7,10262人评
2019-11-05 19:00:56,1630.6万,101万,39.7万,9.7,10262人评
2019-11-05 20:01:08,1630.6万,101万,39.7万,9.7,10262人评
2019-11-05 21:01:21,1630.7万,101万,39.7万,9.7,10263人评
2019-11-05 22:01:34,1630.8万,101万,39.7万,9.7,10264人评
2019-11-05 23:01:46,1630.8万,101万,39.7万,9.7,10265人评
2019-11-06 00:01:59,1630.9万,101万,39.7万,9.7,10266人评
2019-11-06 01:02:12,1631.1万,101万,39.7万,9.7,10266人评
2019-11-06 02:02:24,1631.2万,101万,39.7万,9.7,10268人评
2019-11-06 03:02:37,1631.2万,101万,39.7万,9.7,10268人评
2019-11-06 04:02:50,1631.2万,101万,39.7万,9.7,10268人评
2019-11-06 05:03:03,1631.3万,101万,39.7万,9.7,10269人评
2019-11-06 06:03:15,1631.3万,101万,39.7万,9.7,10269人评
2019-11-06 07:03:28,1631.3万,101万,39.7万,9.7,10269人评
2019-11-06 08:03:41,1631.3万,101万,39.7万,9.7,10269人评
2019-11-06 09:03:53,1631.3万,101万,39.7万,9.7,10269人评
2019-11-06 10:04:06,1631.3万,101万,39.7万,9.7,10269人评
2019-11-06 11:04:19,1631.3万,101万,39.7万,9.7,10269人评
2019-11-06 12:04:31,1631.4万,101万,39.7万,9.7,10269人评
2019-11-06 13:04:44,1631.4万,101万,39.7万,9.7,10269人评
2019-11-06 14:04:57,1631.5万,101万,39.7万,9.7,10270人评
2019-11-06 15:05:09,1631.5万,101万,39.7万,9.7,10270人评
2019-11-06 16:05:22,1631.5万,101万,39.7万,9.7,10270人评
2019-11-06 17:05:35,1631.6万,101万,39.7万,9.7,10270人评
2019-11-06 18:05:47,1631.6万,101万,39.7万,9.7,10270人评
2019-11-06 19:06:00,1631.7万,101万,39.7万,9.7,10270人评
2019-11-06 20:06:13,1631.7万,101万,39.7万,9.7,10272人评
2019-11-06 21:06:25,1631.8万,101万,39.7万,9.7,10272人评
2019-11-06 22:06:38,1631.8万,101万,39.7万,9.7,10273人评
2019-11-06 23:06:51,1631.9万,101.1万,39.7万,9.7,10273人评
2019-11-07 00:07:03,1632万,101.1万,39.8万,9.7,10274人评
2019-11-07 01:07:16,1632.1万,101.1万,39.8万,9.7,10275人评
2019-11-07 02:07:29,1632.1万,101.1万,39.8万,9.7,10277人评
2019-11-07 03:07:41,1632.2万,101.1万,39.8万,9.7,10277人评
2019-11-07 04:07:54,1632.2万,101.1万,39.8万,9.7,10278人评
2019-11-07 05:08:07,1632.2万,101.1万,39.8万,9.7,10278人评
2019-11-07 06:08:20,1632.2万,101.1万,39.8万,9.7,10279人评
2019-11-07 07:08:33,1632.2万,101.1万,39.8万,9.7,10279人评
2019-11-07 08:08:45,1632.2万,101.1万,39.8万,9.7,10279人评
2019-11-07 09:08:58,1632.3万,101.1万,39.8万,9.7,10279人评
2019-11-07 10:09:11,1632.3万,101.1万,39.8万,9.7,10279人评
2019-11-07 11:09:23,1632.3万,101.1万,39.8万,9.7,10279人评
2019-11-07 12:09:36,1632.3万,101.1万,39.8万,9.7,10280人评
2019-11-07 13:09:48,1632.3万,101.1万,39.8万,9.7,10280人评
2019-11-07 14:10:01,1632.4万,101.1万,39.8万,9.7,10280人评
2019-11-07 15:10:14,1632.4万,101.1万,39.8万,9.7,10280人评
2019-11-07 16:10:27,1632.5万,101.1万,39.8万,9.7,10281人评
2019-11-07 17:10:40,1632.5万,101.1万,39.8万,9.7,10281人评
2019-11-07 18:10:53,1632.5万,101.1万,39.8万,9.7,10281人评
2019-11-07 19:11:05,1632.5万,101.1万,39.8万,9.7,10281人评
2019-11-07 20:11:18,1632.6万,101.1万,39.8万,9.7,10281人评
2019-11-07 21:11:31,1632.6万,101.1万,39.8万,9.7,10282人评
2019-11-07 22:11:43,1632.7万,101.1万,39.8万,9.7,10282人评
2019-11-07 23:11:56,1632.7万,101.1万,39.8万,9.7,10283人评
2019-11-08 00:12:08,1632.8万,101.1万,39.8万,9.7,10283人评
2019-11-08 01:12:21,1632.9万,101.1万,39.8万,9.7,10284人评
2019-11-08 02:12:34,1633万,101.1万,39.8万,9.7,10284人评
时间,播放数,关注,弹幕,评分,评分人数
2019-11-08 03:17:33,1633万,101.1万,39.8万,9.7,10285人评
时间,播放数,关注,弹幕,评分,评分人数
2019-11-08 04:17:48,1633万,101.1万,39.8万,9.7,10285人评
时间,播放数,关注,弹幕,评分,评分人数
2019-11-08 05:18:08,1633.1万,101.1万,39.8万,9.7,10285人评
时间,播放数,关注,弹幕,评分,评分人数
2019-11-08 06:18:23,1633.1万,101.1万,39.8万,9.7,10285人评
时间,播放数,关注,弹幕,评分,评分人数
2019-11-08 07:18:38,1633.1万,101.1万,39.8万,9.7,10285人评
时间,播放数,关注,弹幕,评分,评分人数
2019-11-08 08:18:58,1633.1万,101.1万,39.8万,9.7,10285人评
时间,播放数,关注,弹幕,评分,评分人数
2019-11-08 09:19:20,1633.1万,101.1万,39.8万,9.7,10285人评
时间,播放数,关注,弹幕,评分,评分人数
2019-11-08 10:19:34,1633.1万,101.1万,39.8万,9.7,10285人评
时间,播放数,关注,弹幕,评分,评分人数
2019-11-08 11:19:51,1633.1万,101.1万,39.8万,9.7,10285人评
时间,播放数,关注,弹幕,评分,评分人数
2019-11-08 12:20:08,1633.2万,101.1万,39.8万,9.7,10285人评
时间,播放数,关注,弹幕,评分,评分人数
2019-11-08 13:20:28,1633.2万,101.1万,39.8万,9.7,10285人评
时间,播放数,关注,弹幕,评分,评分人数
2019-11-08 14:20:50,1633.3万,101.1万,39.8万,9.7,10285人评
时间,播放数,关注,弹幕,评分,评分人数
2019-11-08 15:21:07,1633.3万,101.1万,39.8万,9.7,10285人评
时间,播放数,关注,弹幕,评分,评分人数
2019-11-08 16:21:27,1633.3万,101.1万,39.8万,9.7,10286人评
时间,播放数,关注,弹幕,评分,评分人数
2019-11-08 17:21:42,1633.3万,101.1万,39.8万,9.7,10286人评
时间,播放数,关注,弹幕,评分,评分人数
2019-11-08 18:21:58,1633.4万,101.1万,39.8万,9.7,10286人评
时间,播放数,关注,弹幕,评分,评分人数
2019-11-08 18:52:51,1633.4万,101.1万,39.8万,9.7,10287人评
2019-11-08 19:53:11,1633.4万,101.1万,39.8万,9.7,10287人评
2019-11-08 20:53:27,1633.5万,101.1万,39.8万,9.7,10287人评
2019-11-08 21:53:42,1633.6万,101.1万,39.8万,9.7,10287人评
2019-11-08 22:53:59,1633.6万,101.1万,39.8万,9.7,10288人评
2019-11-08 23:54:16,1633.7万,101.1万,39.8万,9.7,10289人评
2019-11-09 00:54:37,1633.8万,101.1万,39.8万,9.7,10289人评
2019-11-09 01:54:58,1633.9万,101.1万,39.8万,9.7,10291人评
2019-11-09 02:55:17,1633.9万,101.1万,39.8万,9.7,10291人评
2019-11-09 03:55:34,1634万,101.1万,39.8万,9.7,10292人评
2019-11-09 04:55:49,1634万,101.1万,39.8万,9.7,10293人评
2019-11-09 05:56:08,1634万,101.1万,39.8万,9.7,10293人评
